ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M190T566,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4151] FTMS + p ESI d Full ms2 190.0721@hcd30.00 [50.0000-210.0000] M190T566[190.0721,565.77][190.0721,565.77]",190.0721,565.768644,2369601.5,C03871,189.0637,C7H11NO5,L-2-Amino-6-oxoheptanedioate,[M+H]+,190.0709764201,5.911335224876401,0,Ms2,0.9451241507142936,0.8016403761434312,0.25,0.0625,0,0.8016403761434312,2,10.185740167630943,64.93078642273771,0.000665992868162374,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_849] FTMS + p ESI d Full ms2 191.1045@hcd30.00 [50.0000-215.0000] M191T110[191.1045,110.06][191.1045,110.06]: C00680",C00680,R02755,"meso-2,6-Diaminoheptanedioate + NADP+ + H2O <=> L-2-Amino-6-oxoheptanedioate + Ammonia + NADPH + H+",n/a,93.0706_0_4100.76611328125 95.0863_0_7634.98681640625 105.9636_109881.9375_19796.833984375 107.0861_0_4184.49267578125 109.1019_0_6262.30615234375 121.1015_0_10323.6748046875 123.9458_0_5820.392578125 125.9613_0_3254.791015625 128.9512_0_10218.9033203125 130.0869_0_3517.955322265625 131.0862_0_3451.37353515625 131.9747_0_3116.389404296875 133.1017_0_3344.48388671875 135.1176_0_6925.31884765625 139.9825_94046.6171875_0 144.1024_0_14991.4541015625 145.1023_0_5046.24609375 146.9618_0_25242.673828125 149.0237_1172625_60622.5859375 150.0271_59760.9921875_15763.2822265625 167.0559_133516.3125_0 167.9697_262226.9375_7568.81005859375 173.0967_0_5164.21826171875 190.1078_0_3557.965087890625 191.1053_0_19234.619140625 192.1387_0_6273.724609375
M102T571,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4186] FTMS + p ESI d Full ms2 102.0557@hcd30.00 [50.0000-125.0000] M102T571[102.0557,570.70][102.0557,570.70]",102.0557,570.699396,1650611.4,C00820,119.0582,C4H9NO3,D-Threonine,[M+H-H2O]+,102.0549114201,7.726955966237878,0,Ms2,0.9952410015673395,0.9952410015673395,1,1,0,0.9952410015673395,2,10.485426233568399,65.19465631899268,0.00030771240866157,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4582] FTMS + p ESI d Full ms2 102.0557@hcd30.00 [50.0000-125.0000] M102T627[102.0557,626.60][102.0557,626.60]: C00188",C00188,R01467,L-Threonine <=> D-Threonine,n/a,55.0552_23052.474609375_19936.4921875 56.0505_17192.548828125_14833.0498046875 56.9658_196048.40625_198621.671875 60.0454_131392.5625_152692.984375 61.0406_104811.6484375_121655.84375 67.5108_50902.96875_52883.01953125 74.0609_60587.421875_58126.46484375 76.5160_99376.890625_95646.4375 79.0187_54519.77734375_47749.734375 84.0452_17331.970703125_15356.361328125 85.0292_71980.7578125_72968.6640625 85.5213_21017.548828125_16108 87.0687_18166.68359375_14685.8408203125 88.0239_112224.2578125_113033.25 97.0187_21094.97265625_17070.025390625 99.5318_16587.408203125_19295.18359375 101.0353_28795.55078125_26136.35546875 102.0920_271217.5625_242260.625
M190T590,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4322] FTMS + p ESI d Full ms2 190.0504@hcd30.00 [50.0000-210.0000] M190T590[190.0504,589.83][190.0504,589.83]",190.0504,589.825014,2092850.8,C14800,189.0426,C10H7NO3,"1-Nitronaphthalene-5,6-oxide",[M+H]+,190.0498764201,2.7549528967302024,0,Ms2,0.996199137233003,0.996199137233003,1,1,0,0.9645758576579024,7,13.676589112959844,86.44614018815639,0.000285288460128128,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_3992] FTMS + p ESI d Full ms2 190.0506@hcd30.00 [50.0000-210.0000] M190T543[190.0506,543.34][190.0506,543.34]: C14801",C14801,R07027,"1-Nitronaphthalene-5,6-oxide + H2O <=> 1-Nitro-5,6-dihydroxy-dihydronaphthalene",n/a,105.9636_86377.9921875_76660.25 139.9825_70721.0234375_86411.4296875 149.0237_1301441.75_968881.6875 167.9772_189648.34375_221849.5625
M137T591,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4328] FTMS + p ESI d Full ms2 137.0602@hcd30.00 [50.0000-160.0000] M137T591[137.0602,590.62][137.0602,590.62]",137.0602,590.6238000000001,915553,C03765,136.0524,C8H8O2,4-Hydroxyphenylacetaldehyde,[M+H]+,137.0596764201,3.820072493727089,0,Ms2,0.9124173237904565,0.8846196376921076,0.42857142857142855,0.42857142857142855,0,0.8846196376921075,2,12.03624701717312,71.75629512415996,0.000396705556857448,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2482] FTMS + p ESI d Full ms2 136.0762@hcd30.00 [50.0000-155.0000] M136T334[136.0762,333.82][136.0762,333.82]: C04227",C04227,R03358,Octopamine <=> 4-Hydroxyphenylacetaldehyde + Ammonia,n/a,67.0553_10598.75_0 81.0707_41393.50390625_30223.73828125 91.0550_34365.06640625_64932.390625 93.0707_63563.9140625_110676.6328125 94.0659_0_32496.970703125 95.0863_33133.41015625_26402.22265625 107.0861_0_29106.7421875 109.0654_33028.203125_28617.435546875 110.0607_20443.572265625_0 114.9714_40029.5234375_0 118.0657_0_136960.78125 119.0498_10632.8359375_17095.0390625 135.1170_0_31033.84765625 136.0220_134097.703125_323676.4375 137.0599_49759.828125_58797.13671875 137.9873_28688.826171875_0
M114T596,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4366] FTMS + p ESI d Full ms2 114.0920@hcd30.00 [50.0000-135.0000] M114T596[114.0920,596.18][114.0920,596.18]",114.092,596.1789299999999,2184762,C02378,131.0946,C6H13NO2,6-Aminohexanoate,[M+H-H2O]+,114.09131142010001,6.035303965098803,0,Ms2,0.9974851442899964,0.9985524215367826,1,0.9,0,0.9170479267684509,9,9.624427942878945,61.013138282957726,0.00031744102256915,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4201] FTMS + p ESI d Full ms2 114.0920@hcd30.00 [50.0000-135.0000] M114T573[114.0920,572.83][114.0920,572.83]: C06593",C06593,R05356,epsilon-Caprolactam + H2O <=> 6-Aminohexanoate,n/a,69.0708_39363.2734375_38682.97265625 70.0296_27780.228515625_0 71.0300_181466.96875_168413.828125 72.9380_42836.89453125_46334.12890625 80.0352_139402.046875_112470.515625 82.5379_74749.8125_69619.796875 91.0019_110906.3671875_102692.21875 92.0003_36856.91796875_36797.8046875 113.0351_75048.7421875_76901.2890625 114.0919_528978.6875_536185.125
M176T596,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4368] FTMS + p ESI d Full ms2 176.0712@hcd30.00 [50.0000-200.0000] M176T596[176.0712,596.45][176.0712,596.45]",176.0712,596.445336,1237468.2,C05634,175.0633,C10H9NO2,5-Hydroxyindoleacetaldehyde,[M+H]+,176.0705764201,3.541634861397283,0,Ms2,0.9820697459526984,0.9748159520608769,0.4,0.30000000000000004,0,0.9748159520608769,2,12.944992870862174,78.86780980920847,0.000478789237120659,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_804] FTMS + p ESI d Full ms2 176.0923@hcd30.00 [50.0000-200.0000] M176T104[176.0923,103.93][176.0923,103.93]: C00780",C00780,R02908,Serotonin + H2O + Oxygen <=> 5-Hydroxyindoleacetaldehyde + Ammonia + Hydrogen peroxide,n/a,84.0816_0_157678.609375 125.0030_72362.484375_0 130.0761_674129.875_1040278.0625 175.1207_0_59050.6484375 176.0816_142608.8125_52062.27734375
M192T598,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4378] FTMS + p ESI d Full ms2 192.0660@hcd30.00 [50.0000-215.0000] M192T598[192.0660,597.82][192.0660,597.82]",192.066,597.8191860000001,2401784.2,C16596,191.0582,C10H9NO3,"5-Phenyl-1,3-oxazinane-2,4-dione",[M+H]+,192.0654764201,2.7260415690686206,0,Ms2,0.9833757399254305,0.9816744728258991,0.6666666666666666,0.625,0,0.9816744728258991,2,13.690487595478345,87.35262135386388,0.000326201453687739,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_2470] FTMS + p ESI d Full ms2 192.0661@hcd30.00 [50.0000-215.0000] M192T332[192.0661,332.21][192.0661,332.21]: C16591",C16591,R08311,"5-Phenyl-1,3-oxazinane-2,4-dione + H2O <=> 3-Carbamoyl-2-phenylpropionic acid",n/a,94.0659_156310.078125_196292.578125 99.0084_66212.6640625_83369.9375 104.0501_54941.00390625_57293.0625 105.9636_44645.7890625_32407.537109375 107.9605_56912.609375_39769.1953125 116.9667_29779.31640625_37779.70703125 128.0197_35729.6171875_0 132.0448_0_47263.9609375 139.9825_53439.75_76732.5078125 146.0604_554989.1875_538604.125 147.0638_0_28070.53515625 150.0553_242107.15625_192561.625 164.0710_42552.16015625_31196.056640625 167.9774_113658.125_166099.015625 168.9784_33563.04296875_39162.39453125 174.0554_201362.078125_262786.03125 192.0658_159647.359375_106788.578125
M205T602,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4405] FTMS + p ESI d Full ms2 205.0606@hcd30.00 [50.0000-230.0000] M205T602[205.0606,601.68][205.0606,601.68]",205.0606,601.6771200000001,1702221,C00248,205.0595,C8H15NOS2,Lipoamide,[M]+,205.05895142010002,8.03947662290138,0,Ms2,0.9549734931647366,0.9645579367782041,0.3333333333333333,0.16666666666666666,0,0.9549734931647366,2,16.003921327167873,99.72068895653526,0.000444938934095842,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4151] FTMS + p ESI d Full ms2 190.0721@hcd30.00 [50.0000-210.0000] M190T566[190.0721,565.77][190.0721,565.77]: C00579",C00579,R01698,Dihydrolipoamide + NAD+ <=> Lipoamide + NADH + H+,n/a,57.0708_282385.5_0 105.9636_0_109881.9375 139.9825_100277.2734375_94046.6171875 149.0237_908073.5_1172625 150.0271_0_59760.9921875 167.0559_0_133516.3125 167.9772_0_262226.9375
M288T623,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4555] FTMS + p ESI d Full ms2 288.2177@hcd30.00 [50.0000-315.0000] M288T623[288.2177,622.89][288.2177,622.89]",288.2177,622.88994,224021.92,C16506,270.1831,C15H26O4,(10S)-Juvenile hormone III acid diol,[M+NH4]+,288.21692542010004,2.6874820662972945,0,Ms2,0.9254023574917054,0.9078091674007515,0.25,0.21875,0,0.9078091674007515,2,6.146141930030587,32.88364487252927,0.000411954414039413,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4699] FTMS + p ESI d Full ms2 302.2333@hcd30.00 [50.0000-325.0000] M302T643[302.2333,643.22][302.2333,643.22]: C16505",C16505,R08150,(10S)-Juvenile hormone III diol + H2O <=> (10S)-Juvenile hormone III acid diol + Methanol,n/a,60.0818_11925.236328125_7990.50439453125 71.0863_0_4476.87841796875 85.0292_101122.921875_77346.4609375 90.9774_18366.28125_0 107.9674_0_5780.57861328125 127.1123_6494.75537109375_0 135.0035_5506.0673828125_0 229.1433_13728.283203125_0 243.1592_0_17111.52734375 287.1813_9191.5458984375_0 288.2172_32459.791015625_0 301.1362_0_8017.294921875 302.2329_0_29636.671875
M102T627,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4582] FTMS + p ESI d Full ms2 102.0557@hcd30.00 [50.0000-125.0000] M102T627[102.0557,626.60][102.0557,626.60]",102.0557,626.59578,1616205,C00188,119.0582,C4H9NO3,L-Threonine,[M+H-H2O]+,102.0549114201,7.726955966237878,0,Ms2,0.9952410015673395,0.9952410015673395,1,1,0,0.9905046512007611,3,10.433381298053979,64.77561070867259,0.000308224246504091,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4186] FTMS + p ESI d Full ms2 102.0557@hcd30.00 [50.0000-125.0000] M102T571[102.0557,570.70][102.0557,570.70]: C00820",C00820,R01467,L-Threonine <=> D-Threonine,n/a,55.0552_19936.4921875_23052.474609375 56.0505_14833.0498046875_17192.548828125 56.9658_198621.671875_196048.40625 60.0454_152692.984375_131392.5625 61.0406_121655.84375_104811.6484375 67.5108_52883.01953125_50902.96875 74.0609_58126.46484375_60587.421875 76.5160_95646.4375_99376.890625 79.0187_47749.734375_54519.77734375 84.0452_15356.361328125_17331.970703125 85.0292_72968.6640625_71980.7578125 85.5213_16108_21017.548828125 87.0687_14685.8408203125_18166.68359375 88.0239_113033.25_112224.2578125 97.0187_17070.025390625_21094.97265625 99.5318_19295.18359375_16587.408203125 101.0353_26136.35546875_28795.55078125 102.0920_242260.625_271217.5625
M153T630,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4605] FTMS + p ESI d Full ms2 152.9954@hcd30.00 [50.0000-175.0000] M153T630[152.9954,629.90][152.9954,629.90]",152.9954,629.90292,1333831.1,C00118,169.998,C3H7O6P,D-Glyceraldehyde 3-phosphate,[M+H-H2O]+,152.9947114201,4.5006575360177665,0,Ms2,0.9800253611544715,0.9872529354536596,0.6666666666666666,0.48148148148148145,0,0.9800253611544715,2,10.141492470806797,62.11766404509026,0.000355305582470746,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4956] FTMS + p ESI d Full ms2 152.9954@hcd30.00 [50.0000-175.0000] M153T679[152.9954,679.50][152.9954,679.50]: C00111",C00111,R01015,D-Glyceraldehyde 3-phosphate <=> Glycerone phosphate,n/a,67.0551_5693.9423828125_0 69.0708_10233.7841796875_8777.78125 70.9427_11644.4501953125_12131.4169921875 71.9411_6879.07763671875_0 79.0551_10930.6337890625_0 81.0708_6739.5478515625_0 83.0499_23505.873046875_16899.443359375 88.0050_23613.619140625_33271.11328125 89.0028_18536.005859375_21546.7578125 90.5076_10008.548828125_9691.466796875 93.0706_17642.505859375_14207.2890625 95.0862_8343.9765625_0 97.0102_53112.21484375_64451.26953125 98.0079_36347.9765625_45923.4375 99.5129_112734.59375_157646.828125 100.0146_8131.5859375_11695.2548828125 100.5106_80614.796875_123092.859375 101.0118_7126.70556640625_0 101.5094_6833.29638671875_9156.625 106.0154_9081.2763671875_12593.71484375 107.0862_14820.8935546875_14486.8798828125 108.5181_67535.8515625_86097.078125 109.0608_8786.3935546875_10803.201171875 109.5158_47449.26171875_67920.9296875 110.0171_5661.29638671875_0 111.0208_26507.314453125_36421.45703125 111.9937_29201.486328125_31183.087890625 113.0352_6648.3798828125_9770.2568359375 125.0602_9208.7783203125_0 129.9793_48471.29296875_44551.8125 130.9783_7301.408203125_0 133.9750_6629.92919921875_0 135.1174_14164.7529296875_12464.072265625 152.0707_9878.3408203125_8838.091796875 153.1277_42130.375_35907.8203125 154.1230_18440.68359375_16985.78125
M164T633,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4625] FTMS + p ESI d Full ms2 164.0674@hcd30.00 [50.0000-185.0000] M164T633[164.0674,632.79][164.0674,632.79]",164.0674,632.7876600000001,1000234.8,C00861,164.0685,C6H12O5,L-Rhamnulose,[M]+,164.0679514201,3.3609364200909893,0,Ms2,0.992872459668769,0.9936675830982277,1,0.9375,0,0.9928724596687689,2,17.54571283868737,105.27606599957909,0.000292190658015205,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4946] FTMS + p ESI d Full ms2 164.0673@hcd30.00 [50.0000-185.0000] M164T678[164.0673,678.04][164.0673,678.04]: C00507",C00507,R02437,L-Rhamnose <=> L-Rhamnulose,n/a,82.0145_10221.8544921875_9961.236328125 100.0250_119604.6484375_122450.3359375 101.0256_10204.0185546875_0 116.9667_45267.8203125_34510.7421875 118.0354_156340.34375_148453.40625 119.0364_10475.865234375_10724.7353515625 123.0408_15092.515625_16970.291015625 123.9554_7938.076171875_8337.509765625 132.0812_9948.8642578125_9901.0009765625 139.9824_125513.640625_97002.0078125 141.0167_35293.625_23607.576171875 141.9794_23948.046875_17444.46875 146.0816_8085.66064453125_10172.6376953125 163.0393_73884.734375_70043.4375 164.0436_19624.693359375_19877.05078125 165.0911_9981.2998046875_9503.30859375
M121T640,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4679] FTMS + p ESI d Full ms2 121.0289@hcd30.00 [50.0000-140.0000] M121T640[121.0289,640.34][121.0289,640.34]",121.0289,640.3416,499323.09,C22920,138.0317,C7H6O3,"4-Oxocyclohex-2,5-dienecarboxylate",[M+H-H2O]+,121.0284114201,4.036886231252405,0,Ms2,0.9968569032984129,0.9969092919487766,1,1,0,0.9968569032984129,2,10.587332926921356,60.330663667145885,0.000288244953853089,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4855] FTMS + p ESI d Full ms2 121.0290@hcd30.00 [50.0000-140.0000] M121T665[121.0290,665.12][121.0290,665.12]: C00156",C00156,R13326,"4-Oxocyclohex-2,5-dienecarboxylate <=> 4-Hydroxybenzoate",n/a,55.0552_3124.21728515625_0 56.0505_24819.2109375_25813.931640625 57.0345_10099.2421875_9948.5478515625 65.0396_7794.91357421875_7342.8876953125 67.0551_2509.349853515625_3888.106689453125 74.0609_2966.607177734375_0 79.0551_18376.095703125_18172.685546875 91.0551_8448.03125_9996.599609375 92.0543_2962.24609375_3940.49267578125 93.0706_38795.7109375_38525.078125 94.0658_0_3434.49609375 95.0497_0_2768.144775390625 97.0083_12105.7978515625_9730.3349609375 103.0551_6297.67724609375_6442.9306640625 104.0713_47298.63671875_53574.1953125 105.0705_7099.56396484375_9717.03515625 120.0814_23097.037109375_22162.56640625 121.0289_45000.890625_48608.69921875 122.0818_45377.59765625_46460.796875
M302T643,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4699] FTMS + p ESI d Full ms2 302.2333@hcd30.00 [50.0000-325.0000] M302T643[302.2333,643.22][302.2333,643.22]",302.2333,643.2239400000001,193350.12,C16505,284.1988,C16H28O4,(10S)-Juvenile hormone III diol,[M+NH4]+,302.2326254201,2.231984033409144,0,Ms2,0.9078091674007515,0.9254023574917054,0.25,0.21875,0,0.9078091674007515,2,6.153412774274008,32.52905944290799,0.000408173260053645,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4555] FTMS + p ESI d Full ms2 288.2177@hcd30.00 [50.0000-315.0000] M288T623[288.2177,622.89][288.2177,622.89]: C16506",C16506,R08150,(10S)-Juvenile hormone III diol + H2O <=> (10S)-Juvenile hormone III acid diol + Methanol,n/a,60.0818_7990.50439453125_11925.236328125 71.0863_4476.87841796875_0 85.0292_77346.4609375_101122.921875 90.9774_0_18366.28125 107.9674_5780.57861328125_0 127.1123_0_6494.75537109375 135.0035_0_5506.0673828125 229.1433_0_13728.283203125 243.1592_17111.52734375_0 287.1813_0_9191.5458984375 288.2172_0_32459.791015625 301.1362_8017.294921875_0 302.2329_29636.671875_0
M118T647,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4728] FTMS + p ESI d Full ms2 118.0657@hcd30.00 [50.0000-140.0000] M118T647[118.0657,647.34][118.0657,647.34]",118.0657,647.34132,417114.09,C16074,117.0578,C8H7N,Phenylacetonitrile,[M+H]+,118.0650764201,5.28163471700971,0,Ms2,0.9993380591826292,0.9993380591826292,1,1,0,0.9993380591826292,2,14.119104375560575,79.35296499184014,0.000293687765910737,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4563] FTMS + p ESI d Full ms2 118.0658@hcd30.00 [50.0000-140.0000] M118T624[118.0658,624.00][118.0658,624.00]: C02505",C02505,R07854,Phenylacetonitrile + H2O <=> 2-Phenylacetamide,n/a,53.0396_13007.6806640625_10172.203125 55.0552_8978.447265625_7408.06005859375 72.0817_97229_92611.5546875 74.0972_5444.27099609375_7220.72802734375 90.0379_14878.3583984375_14547.0244140625 91.0550_29276.138671875_26106.712890625 95.0499_16084.46875_17917.625 117.0701_8832.8447265625_8159.1552734375 118.0681_88480.3828125_82385.4453125 119.0860_18131.140625_17995.6015625
M208T648,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4731] FTMS + p ESI d Full ms2 208.0398@hcd30.00 [50.0000-230.0000] M208T648[208.0398,647.72][208.0398,647.72]",208.0398,647.72352,578249.75,C17212,208.0405,C7H12O5S,3-(2'-Methylthio)ethylmalic acid,[M]+,208.0399514201,0.7278419802189664,0,Ms2,0.9986237455661241,0.9986237455661241,1,1,0,0.9986237455661241,2,17.800707763877163,102.5697332926816,0.000272240061473771,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4919] FTMS + p ESI d Full ms2 208.0398@hcd30.00 [50.0000-230.0000] M208T674[208.0398,674.22][208.0398,674.22]: C17210",C17210,R08620,2-(2'-Methylthio)ethylmalic acid <=> 3-(2'-Methylthio)ethylmalic acid,n/a,84.9605_145778.9375_141068.71875 102.9709_55113.8125_57320.0234375 115.9646_7602.31591796875_10999.8818359375 120.9813_35522.45703125_37786.19921875 125.9868_21343.552734375_24496.37109375 133.9753_8204.76953125_12825.6552734375 138.9916_9969.8056640625_8535.6240234375 143.9971_76492.7578125_77257.5078125 162.0077_25388.68359375_25736.095703125 166.0503_30812.765625_33182.93359375 167.0133_9200.7822265625_11125.5537109375 184.9697_25816.099609375_22812.8125 207.1747_12444.501953125_12657.734375
M176T652,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4764] FTMS + p ESI d Full ms2 176.0712@hcd30.00 [50.0000-200.0000] M176T652[176.0712,652.33][176.0712,652.33]",176.0712,652.3254599999999,539474,C16595,193.0739,C10H11NO3,"4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one",[M+H-H2O]+,176.07061142010002,3.3428516417377345,0,Ms2,0.8417741072330984,0.8680326677011618,0.6,0.12857142857142856,0,0.8417741072330984,2,8.404966493433678,48.177020150687206,0.00046959694195276,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4368] FTMS + p ESI d Full ms2 176.0712@hcd30.00 [50.0000-200.0000] M176T596[176.0712,596.45][176.0712,596.45]: C16587",C16587,R08309,"3-Carbamoyl-2-phenylpropionaldehyde <=> 4-Hydroxy-5-phenyltetrahydro-1,3-oxazin-2-one",n/a,88.0222_9409.1630859375_0 97.0086_7400.56982421875_0 104.0712_5826.52978515625_0 106.9926_7586.5185546875_0 107.9674_16246.740234375_0 125.0030_72812.5_72362.484375 130.0656_104468.390625_674129.875 135.0029_5282.95556640625_0 148.0967_13257.625_0 149.0238_14079.7890625_0 158.0030_11077.837890625_0 175.1115_9910.9013671875_0 176.0709_56192.9296875_142608.8125 177.1645_10289.9384765625_0
M121T665,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4855] FTMS + p ESI d Full ms2 121.0290@hcd30.00 [50.0000-140.0000] M121T665[121.0290,665.12][121.0290,665.12]",121.029,665.12286,522961.16,C00156,138.0317,C7H6O3,4-Hydroxybenzoate,[M+H-H2O]+,121.0284114201,4.863131150360194,0,Ms2,0.9969092919487766,0.9968569032984129,1,1,0,0.9937236856537014,3,10.534446788263043,60.24091197630797,0.000292643830215226,"pos_L1.mzPack#pos_L1.mzPack [MSn][Scan_4679] FTMS + p ESI d Full ms2 121.0289@hcd30.00 [50.0000-140.0000] M121T640[121.0289,640.34][121.0289,640.34]: C22920",C22920,R13326,"4-Oxocyclohex-2,5-dienecarboxylate <=> 4-Hydroxybenzoate",n/a,55.0552_0_3124.21728515625 56.0505_25813.931640625_24819.2109375 57.0345_9948.5478515625_10099.2421875 65.0396_7342.8876953125_7794.91357421875 67.0551_3888.106689453125_2509.349853515625 74.0609_0_2966.607177734375 79.0551_18172.685546875_18376.095703125 91.0551_9996.599609375_8448.03125 92.0543_3940.49267578125_2962.24609375 93.0706_38525.078125_38795.7109375 94.0658_3434.49609375_0 95.0497_2768.144775390625_0 97.0083_9730.3349609375_12105.7978515625 103.0551_6442.9306640625_6297.67724609375 104.0713_53574.1953125_47298.63671875 105.0705_9717.03515625_7099.56396484375 120.0814_22162.56640625_23097.037109375 121.0289_48608.69921875_45000.890625 122.0818_46460.796875_45377.59765625
