xcms_id,mz,rt,intensity,KEGG,exactMass,formula,name,precursorType,mzCalc,ppm,forward,reverse,jaccard,entropy,pvalue,alignment,rawfile
M216T653,216.19606346153853,653.43054,0,NULL,0,C12H22O2,Rhodinyl Acetate,NULL,0,0,0.6199242294112691,0.7330035623852537,0.42857142857142855,0.021459021834624004,0,55.0552_4558_0 57.0708_4234_0 62.0187_0_6.883 67.0551_2771_0 69.0708_5732_0 71.0501_2700_0 79.0212_0_5.324 80.9488_1.28E+04_0 83.0864_1.325E+04_0 85.0656_2670_0 86.0974_3873_0 89.0603_4298_0 90.9773_6606_0 93.0704_2758_0 95.0862_5987_0 97.1019_9024_0 100.0763_3252_0 101.0602_2037_0 107.0861_5412_0 107.9675_6134_0 109.1018_3654_0 111.0450_1.184E+04_0 114.0920_2647_0 121.1016_4756_0 123.1172_2997_0 125.0967_3808_0 128.1077_3550_0 129.0551_7417_0 135.1172_2432_0 139.1124_1994_0 139.9235_0_6.097 147.9696_1768_0 151.9386_8549_0 152.9650_4197_0 153.9594_0_9.297 155.0242_2.294E+04_15.69 155.9548_0_50.55 157.0178_0_9.361 158.0169_0_5.916 159.1178_2884_0 163.1485_2.014E+04_0 164.1516_1997_0 170.1183_2857_0 173.0350_2.18E+04_11.53 174.9855_0_5.797 181.1590_1.174E+04_0 187.9447_0_11.97 193.0043_2094_0 198.1857_4441_0 199.0968_2664_0 214.2530_0_8.152 215.1805_2725_0 216.1250_2762_0 217.1054_3.269E+04_100 218.1082_0_6.089,L1
M216T661,216.1599075,661.2357599999999,0,NULL,0,C12H22O2,Rhodinyl Acetate,NULL,0,0,0.6199242294112691,0.7330035623852537,0.42857142857142855,0.021459021834624004,0,55.0552_4558_0 57.0708_4234_0 62.0187_0_6.883 67.0551_2771_0 69.0708_5732_0 71.0501_2700_0 79.0212_0_5.324 80.9488_1.28E+04_0 83.0864_1.325E+04_0 85.0656_2670_0 86.0974_3873_0 89.0603_4298_0 90.9773_6606_0 93.0704_2758_0 95.0862_5987_0 97.1019_9024_0 100.0763_3252_0 101.0602_2037_0 107.0861_5412_0 107.9675_6134_0 109.1018_3654_0 111.0450_1.184E+04_0 114.0920_2647_0 121.1016_4756_0 123.1172_2997_0 125.0967_3808_0 128.1077_3550_0 129.0551_7417_0 135.1172_2432_0 139.1124_1994_0 139.9235_0_6.097 147.9696_1768_0 151.9386_8549_0 152.9650_4197_0 153.9594_0_9.297 155.0242_2.294E+04_15.69 155.9548_0_50.55 157.0178_0_9.361 158.0169_0_5.916 159.1178_2884_0 163.1485_2.014E+04_0 164.1516_1997_0 170.1183_2857_0 173.0350_2.18E+04_11.53 174.9855_0_5.797 181.1590_1.174E+04_0 187.9447_0_11.97 193.0043_2094_0 198.1857_4441_0 199.0968_2664_0 214.2530_0_8.152 215.1805_2725_0 216.1250_2762_0 217.1054_3.269E+04_100 218.1082_0_6.089,L1
M216T662,216.16008449612394,662.31066,0,NULL,0,C12H22O2,Rhodinyl Acetate,NULL,0,0,0.6199242294112691,0.7330035623852537,0.42857142857142855,0.021459021834624004,0,55.0552_4558_0 57.0708_4234_0 62.0187_0_6.883 67.0551_2771_0 69.0708_5732_0 71.0501_2700_0 79.0212_0_5.324 80.9488_1.28E+04_0 83.0864_1.325E+04_0 85.0656_2670_0 86.0974_3873_0 89.0603_4298_0 90.9773_6606_0 93.0704_2758_0 95.0862_5987_0 97.1019_9024_0 100.0763_3252_0 101.0602_2037_0 107.0861_5412_0 107.9675_6134_0 109.1018_3654_0 111.0450_1.184E+04_0 114.0920_2647_0 121.1016_4756_0 123.1172_2997_0 125.0967_3808_0 128.1077_3550_0 129.0551_7417_0 135.1172_2432_0 139.1124_1994_0 139.9235_0_6.097 147.9696_1768_0 151.9386_8549_0 152.9650_4197_0 153.9594_0_9.297 155.0242_2.294E+04_15.69 155.9548_0_50.55 157.0178_0_9.361 158.0169_0_5.916 159.1178_2884_0 163.1485_2.014E+04_0 164.1516_1997_0 170.1183_2857_0 173.0350_2.18E+04_11.53 174.9855_0_5.797 181.1590_1.174E+04_0 187.9447_0_11.97 193.0043_2094_0 198.1857_4441_0 199.0968_2664_0 214.2530_0_8.152 215.1805_2725_0 216.1250_2762_0 217.1054_3.269E+04_100 218.1082_0_6.089,L1
M391T646,391.2846869415805,646.31586,0,NULL,0,C21H20Cl2O3,Permethrin,NULL,0,0,0.977560909834001,0.9850588817597412,0.16666666666666666,0.39016749735340583,0,57.0708_1.708E+04_0 71.0865_2.56E+04_0 121.0284_0_0.1488 149.0236_1.666E+05_0.8512 167.0344_1.64E+04_0 391.2130_8550_0,L1
M235T659,235.10021860465108,658.71768,0,NULL,0,C14H22N2O,Angustifoline,NULL,0,0,0.943175876141368,1,0.2,0.4848169193097057,0,57.0707_4530_0 81.0706_6532_0 95.0862_6992_0 107.0859_5070_0 121.1016_4108_0 175.1493_5164_0 179.1069_9127_0 194.1156_1.811E+04_0 217.1954_7921_0 235.1750_7.435E+04_1 236.1725_5556_0,L1
M282T661_1,282.1415019607843,661.15152,0,NULL,0,C15H11N3O3,Nitrazepam,NULL,0,0,0.6802742938479946,0.6654977807888979,0.2222222222222222,0.041697343337593784,0,57.0709_2.603E+04_0 69.0708_4.67E+04_0 71.0864_2.008E+04_0 81.0707_2.375E+04_0 83.0864_4.504E+04_0 86.0973_1.761E+05_0 95.0862_3.008E+04_0 97.1019_4.111E+04_0 100.0764_1.822E+04_0 109.1019_1.877E+04_0 111.1175_2.894E+04_0 114.0920_1.967E+04_0 121.1017_1.945E+04_0 135.1172_2.421E+04_0 149.1328_1.501E+04_0 152.1074_2.312E+04_0 180.0807_0_41.76 196.0974_6.045E+04_0 198.1129_4.003E+04_0 207.0917_0_40.73 208.0996_0_13.19 235.0866_0_10.41 236.1115_2.654E+05_100 237.1320_1.396E+04_0 247.2424_3.01E+04_0 265.2535_2.387E+04_0 268.0843_0_36.64 282.1107_2.114E+05_5.531 283.1375_1.559E+04_0,L1
M219T650,219.17411379310332,649.73832,0,NULL,0,C12H14N2O2,Abrine,NULL,0,0,0.9873704963264024,1,0.2,0.5431510425389096,0,121.1014_5287_0 161.1327_5802_0 201.1641_4985_0 203.1432_4846_0 205.1590_8907_0 219.1437_9.656E+04_1 220.1804_7124_0,L1
M609T660,609.383049382716,660.47706,0,NULL,0,C33H40N2O9,3-Epireserpine,NULL,0,0,0.990426452809158,0.9958638945454016,0.6666666666666666,0.8605690883391708,0,609.2279_2.275E+05_63.93 609.6000_2.275E+05_53.24 610.3873_3.377E+04_0,L1
M653T662,653.4057458823528,661.98666,0,NULL,0,C39H44N2O7,Isohernandezine,NULL,0,0,0.9876749598421192,0.9931343584046276,0.2,0.4328546495872284,0,191.0969_0_6.5 622.2681_0_8 623.2917_0_5.7 653.3676_1.608E+05_100 654.4151_2.549E+04_0,L1
M316T654_2,316.11829841269827,654.2880600000001,0,NULL,0,C16H14N2O2S,"Pesticide5_Mefenacet_C16H14N2O2S_Acetamide, 2-(2-benzothiazolyloxy)-N-methyl-N-phenyl-",NULL,0,0,0.6591389423123671,0.8385235087287205,0.1111111111111111,0.04858230220316828,0,91.0544_0_18.87 120.0811_1.934E+05_100 121.0842_0_7.31 136.0217_0_8.23 148.0761_0_60.99 158.0965_1.008E+04_0 186.0919_3.626E+04_0 192.0121_0_5.037 230.0815_1.153E+04_0 232.0974_4.998E+04_0 270.1130_1.744E+05_0 271.1158_1.511E+04_0 316.1186_1.177E+05_0 317.1208_1.074E+04_0,L1
M316T654,316.1175777777777,654.2880600000001,0,NULL,0,C16H14N2O2S,"Pesticide5_Mefenacet_C16H14N2O2S_Acetamide, 2-(2-benzothiazolyloxy)-N-methyl-N-phenyl-",NULL,0,0,0.6591389423123671,0.8385235087287205,0.1111111111111111,0.04858230220316828,0,91.0544_0_18.87 120.0811_1.934E+05_100 121.0842_0_7.31 136.0217_0_8.23 148.0761_0_60.99 158.0965_1.008E+04_0 186.0919_3.626E+04_0 192.0121_0_5.037 230.0815_1.153E+04_0 232.0974_4.998E+04_0 270.1130_1.744E+05_0 271.1158_1.511E+04_0 316.1186_1.177E+05_0 317.1208_1.074E+04_0,L1
M316T654_1,316.1175777777777,654.2880600000001,0,NULL,0,C16H14N2O2S,"Pesticide5_Mefenacet_C16H14N2O2S_Acetamide, 2-(2-benzothiazolyloxy)-N-methyl-N-phenyl-",NULL,0,0,0.6591389423123671,0.8385235087287205,0.1111111111111111,0.04858230220316828,0,91.0544_0_18.87 120.0811_1.934E+05_100 121.0842_0_7.31 136.0217_0_8.23 148.0761_0_60.99 158.0965_1.008E+04_0 186.0919_3.626E+04_0 192.0121_0_5.037 230.0815_1.153E+04_0 232.0974_4.998E+04_0 270.1130_1.744E+05_0 271.1158_1.511E+04_0 316.1186_1.177E+05_0 317.1208_1.074E+04_0,L1
M111T660,111.02072876712325,659.74404,0,NULL,0,C7H12O2,METHACRYLIC ACID ISOPROPYL ESTER,NULL,0,0,0.6275489561488444,0.6989406767129002,0.25,0.056150176447836264,0,27.0000_0_0.02712 39.0000_0_0.05317 40.0000_0_0.01356 41.0000_0_0.1877 42.0000_0_0.03642 43.0000_0_0.1684 45.0000_0_0.01295 55.0552_6.479E+04_0 59.0000_0_0.05835 68.0503_1.249E+04_0 69.0354_1.911E+05_0.2421 70.0205_2.194E+04_0.03201 83.0250_1.274E+04_0.01448 86.0000_0_0.01341 87.0024_1.609E+05_0.1275 87.5064_3.467E+04_0 88.0050_4.872E+04_0 88.5039_5.106E+04_0 93.0707_1.528E+04_0 96.0101_5.587E+04_0 97.0103_1.198E+05_0 97.5087_1.214E+04_0 98.0079_3.555E+04_0 98.5127_4.086E+04_0 99.5128_2.083E+04_0 106.0155_2.168E+04_0 108.5182_1.538E+04_0 110.0607_2.844E+04_0 111.0811_7.081E+04_0 112.0624_2.247E+05_0 113.0000_0_0.01281 113.9642_2.527E+04_0 115.9646_1.834E+04_0,L1
M159T665,158.98628793103458,664.52442,0,NULL,0,C11H10O,2-NAPHTHYL METHYL ETHER,NULL,0,0,0.8608503499039655,0.7247569898210935,0.2222222222222222,0.14316547789809742,0,55.9354_2.082E+04_0 57.0709_1.683E+04_0 63.0000_0_0.03572 89.0000_0_0.03054 90.9774_4.325E+04_0 97.0084_2.731E+04_0 102.0921_6.819E+04_0 114.0000_0_0.01965 115.0000_0_0.3508 116.0000_0_0.03617 117.9601_5.323E+04_0 125.0030_1.175E+05_0 127.0000_0_0.02215 128.0000_0_0.04796 135.9705_5.532E+04_0 143.0000_0_0.03262 146.9618_2.806E+04_0 153.9562_1.7E+04_0 158.0772_2.841E+05_0.3779 159.0790_4.316E+04_0.04645,L1
M159T670,158.98634507042257,669.6102000000001,0,NULL,0,C11H10O,2-NAPHTHYL METHYL ETHER,NULL,0,0,0.8933677713242069,0.7248104415324568,0.2222222222222222,0.16406452149949413,0,57.0708_1.968E+04_0 63.0000_0_0.03572 89.0000_0_0.03054 90.9774_3.122E+04_0 97.0084_3.124E+04_0 102.0920_7.875E+04_0 114.0000_0_0.01965 115.0000_0_0.3508 116.0000_0_0.03617 117.9601_5.84E+04_0 125.0030_1.065E+05_0 127.0000_0_0.02215 128.0000_0_0.04796 135.9705_6.865E+04_0 143.0000_0_0.03262 146.9617_2.829E+04_0 158.0772_3.343E+05_0.3779 159.0789_4.986E+04_0.04645,L1
M246T663,246.2431351351351,662.81328,0,NULL,0,C16H25NO2,Tramadol,NULL,0,0,1.0000000000000002,0.9981388475374858,0.5,0.7698591999795074,0,187.1119_0_0.05758 246.2144_9.714E+05_0.9424,L1
M697T664_1,697.4349185185187,663.5493,0,NULL,0,C41H48N2O8,Thaliblastine,NULL,0,0,0.9908691008134204,0.8734083026680527,0.3333333333333333,0.4567729818356191,0,697.0000_0_55.59 697.5121_1.826E+05_99.7 698.4404_2.485E+04_0,L1
M697T664,697.434780392157,663.5493,0,NULL,0,C41H48N2O8,Thaliblastine,NULL,0,0,0.9908691008134204,0.8734083026680527,0.3333333333333333,0.4567729818356191,0,697.0000_0_55.59 697.5121_1.826E+05_99.7 698.4404_2.485E+04_0,L1
M268T663,268.2259959183673,662.81328,0,NULL,0,C11H13N3O3S,Sulfamoxole,NULL,0,0,0.8033848085964388,1,0.2,0.25970682818996993,0,57.0707_4742_0 69.0707_5849_0 71.0865_5415_0 81.0707_6015_0 83.0862_4519_0 85.1020_2679_0 90.9774_1.688E+04_0 93.0705_3621_0 95.0861_9340_0 97.1017_3204_0 107.0862_2708_0 109.1018_4874_0 121.1015_3553_0 132.9876_2414_0 135.1174_2836_0 137.1329_2092_0 228.2327_1.48E+04_0 268.1502_3.929E+04_1 269.2279_4668_0,L1
M172T670,172.04054006849344,669.76818,0,NULL,0,C8H10ClNO,Phenacylamine Hydrochloride,NULL,0,0,0.6313882308821347,0.717818585013319,0.1111111111111111,0,0,61.0109_0_0.2702 62.0187_0_0.03435 72.0453_3.339E+04_0 89.0718_6.302E+04_0 97.0084_7.302E+04_0 98.0607_1.664E+04_0 107.9512_1.57E+04_0 120.0242_4.7E+04_0 122.9409_0_0.01875 125.9615_4.997E+04_0 130.0084_4.304E+04_0 130.9669_3.495E+04_0 132.9582_0_0.03746 148.0189_1.996E+05_0 148.9747_2.172E+05_0.3137 150.9682_0_0.01862 151.9701_0_0.02213 152.9515_0_0.06047 153.9593_0_0.06533 166.9825_0_0.0331 171.1498_1.096E+05_0 171.9936_2.374E+04_0 177.9383_0_0.02719 192.9618_0_0.07357 210.9722_0_0.02511,L1
M157T662,156.9909676470589,662.2510199999999,0,NULL,0,C10H20O,MENTHOL(-),NULL,0,0,0.6545797433169231,0.7316123863967019,0.25,0.18634451668920204,0,57.0182_1.523E+04_0.02493 69.0708_9595_0 74.9385_2.736E+04_0 91.0547_0_0.03408 92.9488_2.416E+04_0 97.0656_2.411E+04_0 105.0737_4.444E+04_0 106.9965_1.556E+04_0.04166 108.4937_0_0.1026 110.9592_1.086E+04_0 113.9643_7734_0 115.9850_1.348E+05_0.3095 117.4989_0_0.06046 123.0131_0_0.01836 125.0068_1.097E+05_0.0804 131.0855_0_0.02988 131.9745_1.235E+04_0 133.1029_1.572E+04_0.01624 133.9751_1.537E+05_0 139.0758_9411_0 147.0439_0_0.04913 148.0189_1.021E+04_0 156.1009_8029_0 156.9910_2.598E+04_0 173.0784_0_0.1916 175.0389_0_0.04116,L1
M126T658,126.00393037037038,658.22046,0,NULL,0,C4H6N4O,"2,4-Diamino-6-hydroxypyrimidine",NULL,0,0,0.7209245854014985,0.9605355186634452,0.4,0.34953822391107703,0,55.0552_9294_0 69.0708_7278_0 71.0501_6223_0 79.0553_8045_0 80.0504_1.123E+04_0 81.0708_8721_0 83.0500_6942_0 84.0452_1.476E+04_0 84.9803_3.578E+04_0.07911 97.0292_6923_0 98.0608_1.014E+04_0 102.9710_1.377E+04_0 107.0862_5236_0 108.0450_3.004E+04_0 109.0292_5703_0 120.9814_9330_0 125.0968_2.307E+04_0 126.0666_7.108E+04_0 127.0198_9.292E+04_0.9209,L1
M126T658_1,126.0046325757576,658.22046,0,NULL,0,C4H6N4O,"2,4-Diamino-6-hydroxypyrimidine",NULL,0,0,0.7209245854014985,0.9605355186634452,0.4,0.34953822391107703,0,55.0552_9294_0 69.0708_7278_0 71.0501_6223_0 79.0553_8045_0 80.0504_1.123E+04_0 81.0708_8721_0 83.0500_6942_0 84.0452_1.476E+04_0 84.9803_3.578E+04_0.07911 97.0292_6923_0 98.0608_1.014E+04_0 102.9710_1.377E+04_0 107.0862_5236_0 108.0450_3.004E+04_0 109.0292_5703_0 120.9814_9330_0 125.0968_2.307E+04_0 126.0666_7.108E+04_0 127.0198_9.292E+04_0.9209,L1
M360T662_1,360.212474074074,662.2510199999999,0,NULL,0,C22H33NO3,Luciculine,NULL,0,0,0.6299388180315301,0.8575651211044779,0.3333333333333333,0.23115746775622525,0,53.1348_1339_0 54.6867_1197_0 56.5826_1372_0 57.0741_1378_0 57.7650_1328_0 59.0501_3736_0 83.0868_1785_0 89.0605_2825_0 103.0765_1959_0 107.9675_2619_0 342.4000_0_0.06569 360.1708_2.391E+04_0.2363 360.6569_6607_0.2321 361.2476_5305_0 454.5515_2025_0 640.7451_1936_0 697.4364_2.084E+04_0 698.4339_6593_0 722.4980_1859_0 746.0970_2855_0,L1
M360T662,360.21235446428557,662.2510199999999,0,NULL,0,C22H33NO3,Luciculine,NULL,0,0,0.6299388180315301,0.8575651211044779,0.3333333333333333,0.23115746775622525,0,53.1348_1339_0 54.6867_1197_0 56.5826_1372_0 57.0741_1378_0 57.7650_1328_0 59.0501_3736_0 83.0868_1785_0 89.0605_2825_0 103.0765_1959_0 107.9675_2619_0 342.4000_0_0.06569 360.1708_2.391E+04_0.2363 360.6569_6607_0.2321 361.2476_5305_0 454.5515_2025_0 640.7451_1936_0 697.4364_2.084E+04_0 698.4339_6593_0 722.4980_1859_0 746.0970_2855_0,L1
M360T667,360.2429868852459,666.65976,0,NULL,0,C22H33NO3,Luciculine,NULL,0,0,0.6299388180315301,0.8575651211044779,0.3333333333333333,0.23115746775622525,0,53.1348_1339_0 54.6867_1197_0 56.5826_1372_0 57.0741_1378_0 57.7650_1328_0 59.0501_3736_0 83.0868_1785_0 89.0605_2825_0 103.0765_1959_0 107.9675_2619_0 342.4000_0_0.06569 360.1708_2.391E+04_0.2363 360.6569_6607_0.2321 361.2476_5305_0 454.5515_2025_0 640.7451_1936_0 697.4364_2.084E+04_0 698.4339_6593_0 722.4980_1859_0 746.0970_2855_0,L1
M256T656,256.26376216216227,656.42238,0,NULL,0,C9H7Cl2N5,Lamotrigine,NULL,0,0,0.995444448322258,1,0.3333333333333333,0.6616250942345359,0,88.0764_1.362E+04_0 256.1397_2.274E+05_1 257.2680_1.699E+04_0,L1
M224T659,223.98868454545465,658.8406799999999,0,NULL,0,C14H8O3,1-hydroxyanthraquinone,NULL,0,0,0.600803851018101,0.7364527583997684,0.3333333333333333,0.022839716746684835,0,57.0710_7769_0 61.0114_0_0.2649 62.0192_0_0.02374 72.9381_6517_0 90.9486_4852_0 101.9505_4305_0 105.0342_5438_0 113.9644_2.152E+04_0 119.9612_4464_0 131.9748_3.597E+04_0 132.9583_0_0.05504 137.9716_6715_0 141.9590_2.532E+04_0 148.9978_8.342E+04_0.3443 150.0271_1.232E+04_0 150.9683_0_0.03196 152.9516_0_0.02097 153.9596_7909_0.02814 154.9908_5078_0 155.9742_3.158E+04_0 156.9840_1.255E+04_0 159.9696_7.283E+04_0 160.9876_9026_0 166.9824_0_0.04058 174.9942_8578_0 177.9476_3.204E+04_0.02853 178.9984_9056_0 182.9856_1.144E+04_0 192.9830_4230_0.1046 195.9488_0_0.01768 200.9729_3.953E+04_0 210.9722_0_0.03946 223.1130_7215_0 225.0439_8888_0,L1
M741T665_2,741.457782051282,665.0748000000001,0,NULL,0,C36H36O17,"Flavone base + 3O, C-Pen-FeruloylHex",NULL,0,0,0.9832465082710472,0.817310113074212,0.16666666666666666,0.24261205303088873,0,177.0524_0_48.19 313.0706_0_7.401 321.1039_0_6.368 322.0884_0_12.05 337.0726_0_13.94 367.0901_0_15.32 403.1011_0_43.72 404.0921_0_6.196 522.3787_0_5.336 741.3283_1.771E+05_100 742.4648_3.284E+04_0,L1
M741T665_1,741.4577337500001,665.0748000000001,0,NULL,0,C36H36O17,"Flavone base + 3O, C-Pen-FeruloylHex",NULL,0,0,0.9832465082710472,0.817310113074212,0.16666666666666666,0.24261205303088873,0,177.0524_0_48.19 313.0706_0_7.401 321.1039_0_6.368 322.0884_0_12.05 337.0726_0_13.94 367.0901_0_15.32 403.1011_0_43.72 404.0921_0_6.196 522.3787_0_5.336 741.3283_1.771E+05_100 742.4648_3.284E+04_0,L1
M404T665,404.2386685314686,665.4671400000001,0,NULL,0,C22H21N5O3,Roquefortine L,NULL,0,0,0.9086131334592884,0.9397364766225316,0.125,0.20566344800828418,0,107.9672_1.365E+04_0 191.0563_0_0.0456 205.0720_0_0.04042 214.1226_0_0.05591 319.1077_0_0.1057 334.0934_0_0.0492 336.1091_0_0.1322 387.1690_0_0.02963 404.2053_7.86E+04_0.5413 404.7407_3.031E+04_0 785.4919_1.415E+04_0,L1
M108T658,107.96738181818156,658.47048,0,NULL,0,C7H9N,N-Methylaniline,NULL,0,0,0.8949614621572815,0.957246541528214,0.25,0.3680432098156198,0,55.2000_0_0.03386 67.0551_9404_0 72.9000_0_0.07909 76.0000_0_0.05349 79.0551_1.839E+04_0 80.0503_1.638E+04_0 81.0704_5888_0 86.0071_1.331E+04_0 90.9775_1.843E+04_0.2583 93.0580_7510_0 105.0704_7872_0 107.0862_2.84E+04_0 108.0907_1.046E+05_0.5753 109.0653_1.127E+04_0,L1
M108T658_1,107.96737164179075,658.47048,0,NULL,0,C7H9N,N-Methylaniline,NULL,0,0,0.8949614621572815,0.957246541528214,0.25,0.3680432098156198,0,55.2000_0_0.03386 67.0551_9404_0 72.9000_0_0.07909 76.0000_0_0.05349 79.0551_1.839E+04_0 80.0503_1.638E+04_0 81.0704_5888_0 86.0071_1.331E+04_0 90.9775_1.843E+04_0.2583 93.0580_7510_0 105.0704_7872_0 107.0862_2.84E+04_0 108.0907_1.046E+05_0.5753 109.0653_1.127E+04_0,L1
M382T665,382.2254323809525,665.4671400000001,0,NULL,0,C22H24ClN3O,Azelastine,NULL,0,0,0.8564744285131919,0.9528770306543703,0.2857142857142857,0.3252538767635075,0,59.0501_3814_0 89.0604_3376_0 133.0867_3123_0 382.1971_5.888E+04_100 382.7273_2.583E+04_0 383.2001_3398_22.88 384.1657_0_27.3 741.4619_1.855E+04_0 742.4636_9233_0,L1
M283T661_2,283.13929259259254,660.56412,0,NULL,0,C15H24O6,"1-[4,5-bis(hydroxymethyl)-3-methoxy-2-methylphenoxy]-3-methylbutane-2,3-diol",NULL,0,0,0.6260972129764965,0.6105339019238201,0.3333333333333333,0.042994981070102134,0,55.0546_0_10.12 57.0705_2.085E+04_11.07 59.0495_0_17.53 67.0544_0_5.922 69.0704_2.298E+04_6.254 70.0653_0_22.45 71.0865_1.533E+04_0 81.0708_1.786E+04_0 83.0864_2.586E+04_0 84.0809_0_5.438 85.0834_1.167E+04_8.857 86.0969_1.309E+05_7.209 87.1004_1.509E+04_0 95.0863_2.019E+04_0 97.1019_2.792E+04_0 98.0608_1.899E+04_0 100.0763_8474_0 109.1016_1.399E+04_0 111.1173_1.57E+04_0 121.1017_1.342E+04_0 125.0966_8326_0 135.1172_1.291E+04_0 149.1330_1.1E+04_0 151.0755_0_34.95 152.1073_1.501E+04_0 153.0553_7497_0 163.1486_7915_0 167.0003_0_9.402 175.0756_0_6.367 177.0912_0_20.54 179.0704_0_43.54 180.1391_1.896E+04_0 192.0657_0_35.79 196.0973_8184_0 198.1130_3.015E+04_0 199.1160_8080_0 205.0863_0_20.92 214.4145_0_5.894 225.0059_0_7.27 235.1332_0_5.119 236.1103_1.392E+05_100 237.1137_5.218E+04_12.32 242.2480_9360_0 247.2427_1.488E+04_0 282.1342_1.177E+05_0 283.1378_4.516E+04_0 284.2951_9561_0 322.2378_0_8.583,L1
M283T666,283.1525105263158,665.9645399999999,0,NULL,0,C15H24O6,"1-[4,5-bis(hydroxymethyl)-3-methoxy-2-methylphenoxy]-3-methylbutane-2,3-diol",NULL,0,0,0.6260972129764965,0.6105339019238201,0.3333333333333333,0.042994981070102134,0,55.0546_0_10.12 57.0705_2.085E+04_11.07 59.0495_0_17.53 67.0544_0_5.922 69.0704_2.298E+04_6.254 70.0653_0_22.45 71.0865_1.533E+04_0 81.0708_1.786E+04_0 83.0864_2.586E+04_0 84.0809_0_5.438 85.0834_1.167E+04_8.857 86.0969_1.309E+05_7.209 87.1004_1.509E+04_0 95.0863_2.019E+04_0 97.1019_2.792E+04_0 98.0608_1.899E+04_0 100.0763_8474_0 109.1016_1.399E+04_0 111.1173_1.57E+04_0 121.1017_1.342E+04_0 125.0966_8326_0 135.1172_1.291E+04_0 149.1330_1.1E+04_0 151.0755_0_34.95 152.1073_1.501E+04_0 153.0553_7497_0 163.1486_7915_0 167.0003_0_9.402 175.0756_0_6.367 177.0912_0_20.54 179.0704_0_43.54 180.1391_1.896E+04_0 192.0657_0_35.79 196.0973_8184_0 198.1130_3.015E+04_0 199.1160_8080_0 205.0863_0_20.92 214.4145_0_5.894 225.0059_0_7.27 235.1332_0_5.119 236.1103_1.392E+05_100 237.1137_5.218E+04_12.32 242.2480_9360_0 247.2427_1.488E+04_0 282.1342_1.177E+05_0 283.1378_4.516E+04_0 284.2951_9561_0 322.2378_0_8.583,L1
M283T664,283.1471765625,664.0932,0,NULL,0,C15H24O6,"1-[4,5-bis(hydroxymethyl)-3-methoxy-2-methylphenoxy]-3-methylbutane-2,3-diol",NULL,0,0,0.6260972129764965,0.6105339019238201,0.3333333333333333,0.042994981070102134,0,55.0546_0_10.12 57.0705_2.085E+04_11.07 59.0495_0_17.53 67.0544_0_5.922 69.0704_2.298E+04_6.254 70.0653_0_22.45 71.0865_1.533E+04_0 81.0708_1.786E+04_0 83.0864_2.586E+04_0 84.0809_0_5.438 85.0834_1.167E+04_8.857 86.0969_1.309E+05_7.209 87.1004_1.509E+04_0 95.0863_2.019E+04_0 97.1019_2.792E+04_0 98.0608_1.899E+04_0 100.0763_8474_0 109.1016_1.399E+04_0 111.1173_1.57E+04_0 121.1017_1.342E+04_0 125.0966_8326_0 135.1172_1.291E+04_0 149.1330_1.1E+04_0 151.0755_0_34.95 152.1073_1.501E+04_0 153.0553_7497_0 163.1486_7915_0 167.0003_0_9.402 175.0756_0_6.367 177.0912_0_20.54 179.0704_0_43.54 180.1391_1.896E+04_0 192.0657_0_35.79 196.0973_8184_0 198.1130_3.015E+04_0 199.1160_8080_0 205.0863_0_20.92 214.4145_0_5.894 225.0059_0_7.27 235.1332_0_5.119 236.1103_1.392E+05_100 237.1137_5.218E+04_12.32 242.2480_9360_0 247.2427_1.488E+04_0 282.1342_1.177E+05_0 283.1378_4.516E+04_0 284.2951_9561_0 322.2378_0_8.583,L1
M202T666_1,202.2165326530612,666.2697000000001,0,NULL,0,C7H12ClN5,Simazine,NULL,0,0,0.9904713397095752,1,0.2,0.572813157177027,0,62.0610_9761_0 137.9873_1.581E+04_0 138.9864_1.321E+04_0 202.1512_1.772E+05_1 203.2207_9359_0,L1
M220T662,220.00889408867022,662.2407000000001,0,NULL,0,C10H13N5O,trans-Zeatin,NULL,0,0,0.6939502189639201,0.8234361070702549,0.3333333333333333,0.364623009044341,0,136.0615_0_0.1458 146.0968_6534_0 147.0683_1.362E+04_0 148.1123_1.589E+04_0 174.0917_2.526E+04_0 174.9857_9410_0 176.1074_7.102E+04_0 192.1022_1.631E+04_0 198.0021_7242_0 202.0975_9.277E+04_0.09955 203.0894_5716_0 205.1588_2.736E+04_0 219.1747_4.485E+04_0 220.1081_1.085E+05_0.7547,L1
M448T672,448.26547131782945,671.50878,0,NULL,0,C22H32N4O6,N-ACETYL-GLYCYL-PHENYLALANYL-ISOLEUCYL-GLYCINE METHYL ESTER,NULL,0,0,0.8531421157552807,0.9062023389154782,0.375,0.4605183775453655,0,71.0865_1.056E+04_0 85.1021_8851_0 89.0606_4935_0 90.9774_9716_0 107.9674_3.485E+04_0 149.0236_1.137E+04_0 158.9645_9211_0 192.9451_6269_0 332.0000_0_0.06379 448.1326_9.741E+04_0.5207 448.8836_4.73E+04_0.2974 449.2682_6420_0.2974 450.0000_0_0.08425 873.5420_9866_0 919.0000_0_0.03385,L1
