ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M678T927,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3727] FTMS + c ESI d Full ms2 678.2943@hcd33.33 [50.0000-710.0000] M678T927[678.2943,926.94][678.2943,926.94]",678.2943,926.94168,4870846,C14540,695.2942,C37H45NO12,Rifamycin S,[M+H-H2O]+,678.2909114201,4.9957369537784135,0,Ms2,0.6318887427746006,0.6346660723720501,0.25,0.25,0,0.6318887427746006,2,10.123601497457807,67.70264190647495,0.000624833875272575,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3871] FTMS + c ESI d Full ms2 680.3098@hcd33.33 [50.0000-715.0000] M680T960[680.3098,960.04][680.3098,960.04]: C12044",C12044,R06999,Rifamycin <=> Rifamycin S,n/a,86.0962_256197.8125_283964.15625 104.1067_1037484_1112240.25 146.9813_294369.8125_298030.28125 337.2726_86045.328125_0 339.2880_0_138993.234375 461.2030_71365.1640625_0 463.2185_0_86701.0234375 483.2470_560022_0 484.2505_153639.828125_0 485.2627_0_586689.25 486.2654_0_164123.984375 542.3202_1175361.875_0 543.3235_341258.125_0 544.3359_0_1241849.375 545.3389_0_379764.25
M518T946,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3807] FTMS + c ESI d Full ms2 518.3207@hcd33.33 [50.0000-550.0000] M518T946[518.3207,945.58][518.3207,945.58]",518.3207,945.5847,374532420,C22435,518.3244,C30H46O7,Deacetylcucurbitacin C,[M]+,518.3238514200999,6.080058349831325,0,Ms2,0.6796231419219254,0.9957098525881792,0.14285714285714285,0.05357142857142857,0,0.6796231419219254,2,15.450970358992175,132.46873085121834,0.000565194441274572,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3822] FTMS + c ESI d Full ms2 599.4377@hcd33.33 [50.0000-630.0000] M599T949[599.4377,948.97][599.4377,948.97]: C08795",C08795,R12845,Deacetylcucurbitacin C + Acetyl-CoA <=> Cucurbitacin C + CoA,n/a,86.0962_24822598_0 104.1068_96421568_1346675.625 146.9813_24616328_0 313.2728_13900740_0 459.2470_40997288_0 460.2509_10152021_0 518.3204_83332800_0 519.3239_26227068_0 552.2582_0_68198.3046875 599.4391_0_104930.3125
M599T949,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3822] FTMS + c ESI d Full ms2 599.4377@hcd33.33 [50.0000-630.0000] M599T949[599.4377,948.97][599.4377,948.97]",599.4377,948.96732,2156702.2,C08795,560.3349,C32H48O8,Cucurbitacin C,[M+K]+,599.4326514200999,8.422192831819851,0,Ms2,0.9957098525881792,0.6796231419219254,0.14285714285714285,0.05357142857142857,0,0.6796231419219254,2,4.381241961154894,27.749867315658573,0.000598015171434475,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3807] FTMS + c ESI d Full ms2 518.3207@hcd33.33 [50.0000-550.0000] M518T946[518.3207,945.58][518.3207,945.58]: C22435",C22435,R12845,Deacetylcucurbitacin C + Acetyl-CoA <=> Cucurbitacin C + CoA,n/a,86.0962_0_24822598 104.1068_1346675.625_96421568 146.9813_0_24616328 313.2728_0_13900740 459.2470_0_40997288 460.2509_0_10152021 518.3204_0_83332800 519.3239_0_26227068 552.2582_68198.3046875_0 599.4391_104930.3125_0
M654T950,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3825] FTMS + c ESI d Full ms2 654.2946@hcd33.33 [50.0000-685.0000] M654T950[654.2946,949.65][654.2946,949.65]",654.2946,949.65108,5664175.5,C14722,653.2836,C35H43NO11,Rifamycin W-hemiacetal,[M+H]+,654.2908764201,5.6909836944967545,0,Ms2,0.6502456661191287,0.6316310913476081,0.25,0.25,0,0.6316310913476081,2,12.127127788438337,81.89615174777681,0.000631029866131011,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3727] FTMS + c ESI d Full ms2 678.2943@hcd33.33 [50.0000-710.0000] M678T927[678.2943,926.94][678.2943,926.94]: C12247",C12247,R06992,Rifamycin W <=> Rifamycin W-hemiacetal,n/a,86.0962_289135.09375_256197.8125 104.1068_1295491.125_1037484 146.9813_330383.875_294369.8125 313.2726_190740.75_0 337.2726_0_86045.328125 437.2027_100462.59375_0 459.2470_689181.875_0 460.2507_169852.578125_0 461.2030_0_71365.1640625 483.2470_0_560022 484.2505_0_153639.828125 518.3205_1365891.75_0 519.3238_365157_0 542.3202_0_1175361.875 543.3235_0_341258.125
M496T953,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3840] FTMS + c ESI d Full ms2 496.3388@hcd33.33 [50.0000-525.0000] M496T953[496.3388,953.10][496.3388,953.10]",496.3388,953.09874,49311024,C19874,496.34,C28H48O7,26-Hydroxybrassinolide,[M]+,496.3394514201,1.3124504874181393,0,Ms2,0.7539179142170199,0.6335841477620124,0.6666666666666666,0.5454545454545454,0,0.6335841477620124,2,14.751091219396342,113.47931900313999,0.000472066695172206,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3912] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T970[480.3436,969.61][480.3436,969.61]: C08814",C08814,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0809_1044669.375_110424.3671875 71.0728_0_71951.703125 86.0962_5171169.5_819708.8125 104.1067_10576122_1095311.625 124.9995_2546867_639135.5625 166.0623_0_107248.1171875 181.0254_0_189031.765625 184.0727_13106044_474476.75 185.0765_693828.75_0 240.0986_0_112377.9609375 478.3285_755509.1875_0 480.3435_0_1292225 481.3481_0_424333.90625 496.3386_8477228_0 497.3417_2120497.25_0
M680T960,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3871] FTMS + c ESI d Full ms2 680.3098@hcd33.33 [50.0000-715.0000] M680T960[680.3098,960.04][680.3098,960.04]",680.3098,960.04332,5195556.5,C12044,697.3098,C37H47NO12,Rifamycin,[M+H-H2O]+,680.3065114200999,4.83394462357056,0,Ms2,0.6346660723720501,0.6318887427746006,0.25,0.25,0,0.6318887427746006,2,10.129142565436455,68.02359467426707,0.000622315696838098,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3727] FTMS + c ESI d Full ms2 678.2943@hcd33.33 [50.0000-710.0000] M678T927[678.2943,926.94][678.2943,926.94]: C14540",C14540,R06999,Rifamycin <=> Rifamycin S,n/a,86.0962_283964.15625_256197.8125 104.1067_1112240.25_1037484 146.9813_298030.28125_294369.8125 337.2726_0_86045.328125 339.2880_138993.234375_0 461.2030_0_71365.1640625 463.2185_86701.0234375_0 483.2470_0_560022 484.2505_0_153639.828125 485.2627_586689.25_0 486.2654_164123.984375_0 542.3202_0_1175361.875 543.3235_0_341258.125 544.3359_1241849.375_0 545.3389_379764.25_0
M480T970,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3912] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T970[480.3436,969.61][480.3436,969.61]",480.3436,969.61224,5943657,C08814,480.3451,C28H48O6,Brassinolide,[M]+,480.3445514201,1.9807073520349079,0,Ms2,0.6335841477620124,0.7539179142170199,0.6666666666666666,0.5454545454545454,0,0.6335841477620124,2,14.723033168823225,99.73461788607256,0.000478993632050896,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3840] FTMS + c ESI d Full ms2 496.3388@hcd33.33 [50.0000-525.0000] M496T953[496.3388,953.10][496.3388,953.10]: C19874",C19874,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0809_110424.3671875_1044669.375 71.0728_71951.703125_0 86.0962_819708.8125_5171169.5 104.1067_1095311.625_10576122 124.9995_639135.5625_2546867 166.0623_107248.1171875_0 181.0254_189031.765625_0 184.0727_474476.75_13106044 185.0765_0_693828.75 240.0986_112377.9609375_0 478.3285_0_755509.1875 480.3435_1292225_0 481.3481_424333.90625_0 496.3386_0_8477228 497.3417_0_2120497.25
M315T990,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4003] FTMS + c ESI d Full ms2 315.2284@hcd33.33 [50.0000-340.0000] M315T990[315.2284,990.31][315.2284,990.31]",315.2284,990.31464,413267.25,C03050,292.2402,C19H32O2,16beta-Hydroxysteroid,[M+Na]+,315.22942070010004,3.237969992595789,0,Ms2,0.9568220414103221,0.9520125413913959,0.6666666666666666,0.606060606060606,0,0.9520125413913959,2,9.898500319331244,55.59226425102089,0.00034212452021296,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2893] FTMS + c ESI d Full ms2 315.2309@hcd33.33 [50.0000-340.0000] M315T733[315.2309,733.13][315.2309,733.13]: C01090",C01090,R03228,16alpha-Hydroxysteroid <=> 16beta-Hydroxysteroid,n/a,57.0699_7874.44384765625_2148.063232421875 64.9773_0_3509.125 69.0698_6956.4892578125_2378.2099609375 71.0853_8146.7626953125_0 81.0698_12100.8037109375_0 90.9765_0_2994.998291015625 95.0852_10513.232421875_0 109.1008_7059.67626953125_0 227.0723_0_7495.97607421875 245.0774_24817.1328125_4045.013916015625 281.6624_9034.4111328125_0 299.1608_0_2311.80517578125 315.1553_118811.71875_41411.7421875 316.1597_21787.515625_6818.93603515625 317.1715_23151.5625_18156.2421875
M343T1003,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4057] FTMS + c ESI d Full ms2 343.2621@hcd33.33 [50.0000-370.0000] M343T1003[343.2621,1002.70][343.2621,1002.70]",343.2621,1002.69864,3394668.8,C05484,320.2715,C21H36O2,Pregnanediol,[M+Na]+,343.2607207001,4.018212030841745,0,Ms2,0.5300959834156291,0.58123685008282,0.25,0.21875,0,0.5300959834156291,2,5.01046823103744,32.72235294039693,0.000706858861960016,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4077] FTMS + c ESI d Full ms2 319.2620@hcd33.33 [50.0000-345.0000] M319T1007[319.2620,1007.40][319.2620,1007.40]: C05480",C05480,R04847,Pregnanediol + NAD+ <=> Pregnanolone + NADH + H+,n/a,67.0542_75276.09375_169179.375 69.0698_41529.734375_84198.3203125 79.0540_57074.609375_141548.1875 81.0696_94890.7109375_229237.890625 91.0540_83793.84375_134872.765625 93.0696_101042.59375_299409.625 95.0853_90007.3203125_225994.84375 105.0695_72606.796875_148065.75 107.0852_83110.0703125_183106.953125 109.1007_50202.28515625_94785.9453125 117.0696_64310.453125_54435.75390625 119.0852_110540.90625_191146.96875 121.1008_75629.3125_298427.53125 131.0853_84084.8203125_101032.5625 133.1007_71843.4765625_158349.296875 135.1164_42379.4609375_152188.28125 143.0852_30193.458984375_0 145.1010_79787.0625_55741.71484375 147.1163_56448.98046875_136567.21875 149.1138_26192.8984375_59869.953125 157.1004_0_60173.74609375 159.1162_64186_0 161.1321_53284.71875_83935.25 163.1111_52061.68359375_63394.01171875 169.1004_27279.16015625_0 171.1169_34254.3359375_73629.734375 173.1318_51395.04296875_0 175.1474_40608.82421875_70848.609375 177.1635_0_58184.734375 185.1318_31274.927734375_72330.140625 187.1481_41515.0703125_0 191.1790_0_59397.7109375 199.1471_25835.908203125_0 201.1631_39279.125_0 203.1787_0_70578.8828125 215.1788_27629.134765625_0 227.1793_25156.212890625_0 235.1693_0_69778.4140625 245.2256_0_73357.9296875 269.2258_27682.607421875_117671.671875 287.2359_0_181104.375 288.2389_0_46809.8671875 293.2258_42110.86328125_0 311.2352_87392_0 319.2620_0_915222.5625 320.2643_0_205307.03125 341.3045_37110.0546875_0 342.3076_29593.1015625_0 343.2620_459703.125_0 344.2656_106835.28125_0
M319T1007,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4077] FTMS + c ESI d Full ms2 319.2620@hcd33.33 [50.0000-345.0000] M319T1007[319.2620,1007.40][319.2620,1007.40]",319.262,1007.3984999999999,6636548,C05480,318.2559,C21H34O2,Pregnanolone,[M+H]+,319.2631764201,3.6848109077286955,0,Ms2,0.58123685008282,0.5300959834156291,0.25,0.21875,0,0.5300959834156291,2,10.033146980339327,68.44554918382347,0.000700637884921706,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4057] FTMS + c ESI d Full ms2 343.2621@hcd33.33 [50.0000-370.0000] M343T1003[343.2621,1002.70][343.2621,1002.70]: C05484",C05484,R04847,Pregnanediol + NAD+ <=> Pregnanolone + NADH + H+,n/a,67.0542_169179.375_75276.09375 69.0698_84198.3203125_41529.734375 79.0540_141548.1875_57074.609375 81.0696_229237.890625_94890.7109375 91.0540_134872.765625_83793.84375 93.0696_299409.625_101042.59375 95.0853_225994.84375_90007.3203125 105.0695_148065.75_72606.796875 107.0852_183106.953125_83110.0703125 109.1007_94785.9453125_50202.28515625 117.0696_54435.75390625_64310.453125 119.0852_191146.96875_110540.90625 121.1008_298427.53125_75629.3125 131.0853_101032.5625_84084.8203125 133.1007_158349.296875_71843.4765625 135.1164_152188.28125_42379.4609375 143.0852_0_30193.458984375 145.1010_55741.71484375_79787.0625 147.1163_136567.21875_56448.98046875 149.1138_59869.953125_26192.8984375 157.1004_60173.74609375_0 159.1162_0_64186 161.1321_83935.25_53284.71875 163.1111_63394.01171875_52061.68359375 169.1004_0_27279.16015625 171.1169_73629.734375_34254.3359375 173.1318_0_51395.04296875 175.1474_70848.609375_40608.82421875 177.1635_58184.734375_0 185.1318_72330.140625_31274.927734375 187.1481_0_41515.0703125 191.1790_59397.7109375_0 199.1471_0_25835.908203125 201.1631_0_39279.125 203.1787_70578.8828125_0 215.1788_0_27629.134765625 227.1793_0_25156.212890625 235.1693_69778.4140625_0 245.2256_73357.9296875_0 269.2258_117671.671875_27682.607421875 287.2359_181104.375_0 288.2389_46809.8671875_0 293.2258_0_42110.86328125 311.2352_0_87392 319.2620_915222.5625_0 320.2643_205307.03125_0 341.3045_0_37110.0546875 342.3076_0_29593.1015625 343.2620_0_459703.125 344.2656_0_106835.28125
M376T1042,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4228] FTMS + c ESI d Full ms2 376.2964@hcd33.33 [50.0000-405.0000] M376T1042[376.2964,1042.46][376.2964,1042.46]",376.2964,1042.45878,178504.94,C03990,376.2977,C24H40O3,Lithocholic acid,[M]+,376.2971514201,1.9968835737367556,0,Ms2,0.6308423688518078,0.6116009433183796,0.1111111111111111,0.08888888888888889,0,0.6116009433183796,2,13.666004893984246,71.76907787329927,0.00064255174324533,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4528] FTMS + c ESI d Full ms2 431.3875@hcd33.33 [50.0000-460.0000] M431T1112[431.3875,1112.50][431.3875,1112.50]: C02528",C02528,R03978,Chenodeoxycholate + FADH2 <=> Lithocholic acid + FAD + H2O,n/a,64.9774_4159.6787109375_0 90.9764_50435.53515625_1684203.125 137.0959_0_146414.90625 158.9634_2965.569091796875_516409.1875 164.0826_0_222701.625 165.0905_0_1848271.125 166.0938_0_211564.03125 226.9506_0_927802.625 297.2281_2634.7197265625_0 374.3018_3866.61767578125_0 376.3208_31112.86328125_0 377.3194_4504.66943359375_0 378.3329_49751.01171875_0 430.3782_0_439695.34375 431.3846_0_359499.625 432.3897_0_116261.421875
M425T1047,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4246] FTMS + c ESI d Full ms2 425.3378@hcd33.33 [50.0000-455.0000] M425T1047[425.3378,1046.67][425.3378,1046.67]",425.3378,1046.67132,1554729.8,C15882,402.3498,C27H46O2,2-Methyl-6-phytylquinol,[M+Na]+,425.33902070010004,2.8699544221572166,0,Ms2,0.9748315945609656,0.962332228592391,0.6,0.2571428571428571,0,0.9623322285923909,2,9.866671052246812,61.09102239330666,0.000382274514126127,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4351] FTMS + c ESI d Full ms2 425.3377@hcd33.33 [50.0000-455.0000] M425T1071[425.3377,1071.20][425.3377,1071.20]: C14151",C14151,R07503,2-Methyl-6-phytylquinol <=> delta-Tocopherol,n/a,90.9765_54260.5625_58958.59375 220.9339_0_15218.3759765625 288.9214_0_27096.265625 393.2439_0_11652.43359375 423.3416_0_10333.5595703125 425.3378_978389.125_197633.703125 426.3414_299442.28125_60671.97265625
M425T1071,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4351] FTMS + c ESI d Full ms2 425.3377@hcd33.33 [50.0000-455.0000] M425T1071[425.3377,1071.20][425.3377,1071.20]",425.3377,1071.20106,502576.91,C14151,402.3498,C27H46O2,delta-Tocopherol,[M+Na]+,425.33902070010004,3.1050624011282406,0,Ms2,0.962332228592391,0.9748315945609656,0.6,0.2571428571428571,0,0.9260833181875978,3,9.47226596577598,54.003306706242526,0.000389550531025784,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4246] FTMS + c ESI d Full ms2 425.3378@hcd33.33 [50.0000-455.0000] M425T1047[425.3378,1046.67][425.3378,1046.67]: C15882",C15882,R07503,2-Methyl-6-phytylquinol <=> delta-Tocopherol,n/a,90.9765_58958.59375_54260.5625 220.9339_15218.3759765625_0 288.9214_27096.265625_0 393.2439_11652.43359375_0 423.3416_10333.5595703125_0 425.3378_197633.703125_978389.125 426.3414_60671.97265625_299442.28125
M429T1072,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4354] FTMS + c ESI d Full ms2 429.3716@hcd33.33 [50.0000-455.0000] M429T1072[429.3716,1071.88][429.3716,1071.88]",429.3716,1071.87642,5509853,C11509,428.3654,C29H48O2,3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,[M+H]+,429.37267642010005,2.5069662270359307,0,Ms2,0.8819865742360782,0.9078064223829282,0.6666666666666666,0.606060606060606,0,0.8819865742360782,2,18.209319252802768,122.75157061101989,0.000362270670499054,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4528] FTMS + c ESI d Full ms2 431.3875@hcd33.33 [50.0000-460.0000] M431T1112[431.3875,1112.50][431.3875,1112.50]: C04814",C04814,R05733,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol + 2 Ferrocytochrome b5 + Oxygen + 2 H+ <=> 3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde + 2 Ferricytochrome b5 + 2 H2O,n/a,90.9764_1395122.125_1684203.125 137.0959_0_146414.90625 149.0957_82120.671875_0 158.9636_454071.28125_516409.1875 163.1113_136978.390625_0 164.0826_0_222701.625 165.0905_624377.6875_1848271.125 166.0938_0_211564.03125 177.0905_84351.859375_0 191.1062_72207.6015625_0 205.1217_73793.8203125_0 226.9506_830306.1875_927802.625 429.3717_518814.75_0 430.3764_193452.90625_439695.34375 431.3846_0_359499.625 432.3897_0_116261.421875
M431T1112,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4528] FTMS + c ESI d Full ms2 431.3875@hcd33.33 [50.0000-460.0000] M431T1112[431.3875,1112.50][431.3875,1112.50]",431.3875,1112.49876,7570117.5,C04814,430.3811,C29H50O2,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol,[M+H]+,431.38837642010003,2.031630726531811,0,Ms2,0.9078064223829282,0.8819865742360782,0.6666666666666666,0.606060606060606,0,0.8819865742360782,2,18.230059633018808,125.40645099297635,0.000359016096136859,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4354] FTMS + c ESI d Full ms2 429.3716@hcd33.33 [50.0000-455.0000] M429T1072[429.3716,1071.88][429.3716,1071.88]: C11509",C11509,R05733,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol + 2 Ferrocytochrome b5 + Oxygen + 2 H+ <=> 3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde + 2 Ferricytochrome b5 + 2 H2O,n/a,90.9764_1684203.125_1395122.125 137.0959_146414.90625_0 149.0957_0_82120.671875 158.9636_516409.1875_454071.28125 163.1113_0_136978.390625 164.0826_222701.625_0 165.0905_1848271.125_624377.6875 166.0938_211564.03125_0 177.0905_0_84351.859375 191.1062_0_72207.6015625 205.1217_0_73793.8203125 226.9506_927802.625_830306.1875 429.3717_0_518814.75 430.3764_439695.34375_193452.90625 431.3846_359499.625_0 432.3897_116261.421875_0
M370T1125,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4582] FTMS + c ESI d Full ms2 370.2555@hcd33.33 [51.6667-775.0000] M370T1125[370.2555,1125.04][370.2555,1125.04]",370.2555,1125.04146,740693,C04671,352.225,C20H32O5,"(5Z)-11alpha-Hydroxy-9,15-dioxoprostanoate",[M+NH4]+,370.25882542010004,8.981419857516077,0,Ms2,0.5773160697023418,0.7974438188476686,0.1111111111111111,0.05555555555555555,0,0.5773160697023418,2,6.9716905973242405,40.9213017297589,0.000957173322691502,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2365] FTMS + c ESI d Full ms2 373.2000@hcd33.33 [50.0000-400.0000] M373T611[373.2000,610.51][373.2000,610.51]: C04707",C04707,R04556,"(5Z)-11alpha-Hydroxy-9,15-dioxoprostanoate + NAD+ <=> (5Z,13E)-11alpha-Hydroxy-9,15-dioxoprost-5,13-dienoate + NADH + H+",n/a,73.0466_76636.8203125_98501.921875 74.0461_0_11736.4873046875 75.0435_0_11933.8154296875 81.0697_9612.6171875_0 83.0853_4010.91162109375_0 86.0961_13548.2607421875_0 91.0169_19384.927734375_26738.734375 95.0853_10251.994140625_0 104.1065_3990.04345703125_0 109.1012_7918.6650390625_0 111.0439_4253.34912109375_0 120.5188_7125.36328125_0 129.0541_4330.39111328125_0 135.1160_4627.66259765625_0 147.1168_10810.1142578125_0 161.1322_7486.6083984375_0 162.9464_35657.90234375_0 180.9567_16930.240234375_0 185.0956_0_19196.03125 240.0298_7876_0 251.1417_0_9874.76953125 262.2512_16172.6064453125_0 263.1419_0_7927.86865234375 266.9980_19428.3671875_7472.96142578125 267.9979_4413.7998046875_10667.56640625 268.9872_3987.95458984375_9047.5498046875 285.0084_32727.189453125_12351.6748046875 286.0100_3921.26416015625_21159.853515625 287.0073_0_15134.513671875 301.1396_48593.84765625_0 302.1441_8747.2353515625_0 355.1280_37765.61328125_8084.703125 356.0698_9492.3369140625_39133.0234375 357.0665_0_34973.171875 361.2510_8631.6396484375_0 361.7530_8392.2021484375_0 368.4236_11005.4443359375_0 369.3496_25422.240234375_0 370.2560_66551.6171875_0 370.7580_31738.5078125_0 371.1609_13287.330078125_0 372.0987_0_7817.8271484375
M519T1130,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4603] FTMS + c ESI d Full ms2 519.4372@hcd33.33 [50.0000-550.0000] M519T1130[519.4372,1129.93][519.4372,1129.93]",519.4372,1129.92672,816823.44,C08586,536.4382,C40H56,delta-Carotene,[M+H-H2O]+,519.4349114201,4.405883714108893,0,Ms2,0.9989195092374521,0.9974763188467757,0.6666666666666666,0.5925925925925926,0,0.9949590066601145,3,17.288330179091066,102.2108242444637,0.00033482323077699,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4633] FTMS + c ESI d Full ms2 519.4371@hcd33.33 [50.0000-550.0000] M519T1137[519.4371,1136.92][519.4371,1136.92]: C05432",C05432,R06963,Lycopene <=> delta-Carotene,n/a,73.0467_35074.19140625_29978.36328125 90.9764_31794.4375_17462.396484375 104.1068_22915.69921875_18476.48828125 149.0443_18931.009765625_21607.345703125 281.0502_20079.310546875_27115.533203125 299.0605_34611.09375_30573.23046875 519.4370_340946.78125_309125.0625 520.4404_113342.84375_102580.1015625 521.4506_0_17828.3125
