ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M219T873,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3495] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T873[219.0832,873.24][219.0832,873.24]",219.0832,873.2433,585599.81,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9537125782964424,0.950726284238131,0.42857142857142855,0.36734693877551017,0,0.009111757996622843,51,0,0,0.000706842485285981,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3133] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T789[219.0832,788.90][219.0832,788.90]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0699_9286.724609375_7437.62744140625 69.0696_0_6382.8388671875 81.0696_6470.9912109375_8723.5751953125 82.9447_51528.87109375_36972.0703125 90.9764_26490.412109375_14786.578125 95.0852_0_8115.90625 105.0333_0_15110.47265625 107.0849_0_6058.11328125 109.1009_18891.857421875_11883.2802734375 111.0800_11681.2216796875_12856.7841796875 119.0854_11656.0400390625_16078.0390625 121.0826_7750.81396484375_11845.9189453125 129.0695_13871.291015625_13307.7734375 133.1007_9270.9453125_7244.41357421875 137.0957_6249.34033203125_8725.44140625 140.9910_7512.28076171875_8077.60302734375 147.1165_4028.9130859375_0 149.0229_17346.048828125_0 153.0903_0_6891.52783203125 155.0696_12948.671875_10832.9345703125 161.1138_3965.27197265625_6244.98876953125 165.0905_0_6374.3154296875 173.0806_11278.791015625_9426.6513671875 175.1478_9314.9716796875_8380.30078125 193.1581_11207.158203125_12929.77734375 203.1425_23485.611328125_31029.48046875 217.1055_16324.7216796875_10830.2197265625 219.1735_77961.9921875_96057.40625 220.1782_11634.6640625_19861.884765625 221.1529_10605.8642578125_14334.2158203125
M219T880,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3522] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T880[219.0832,879.54][219.0832,879.54]",219.0832,879.54456,576944.75,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.923689693287231,0.9167931216527437,0.42857142857142855,0.36160714285714285,0,0.021982566386595712,47,0,0,0.000728682051520689,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2208] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T574[219.0833,574.08][219.0833,574.08]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,55.0544_0_5606.11376953125 57.0699_7630.10400390625_9904.326171875 69.0697_0_6803.951171875 81.0086_6271.9169921875_7606.77392578125 82.9446_54279.98828125_24601.357421875 90.9765_25383.6015625_15064.388671875 95.0852_6409.24462890625_10092.9716796875 105.0696_0_6795.58544921875 107.0851_0_12664.162109375 109.1008_10339.3232421875_20718.505859375 111.0619_12276.33203125_20868.236328125 117.0695_0_6791.623046875 119.0853_10626.3427734375_15390.86328125 121.0645_6749.75244140625_12636.365234375 129.0697_13546.330078125_15655.3525390625 133.1008_10159.7373046875_8484.8759765625 137.0956_10893.8671875_14048.7998046875 138.9942_0_7064.15234375 140.9910_9215.701171875_14892.2890625 147.1160_6879.478515625_0 149.0229_19661.453125_8994.599609375 153.0904_7625.0283203125_9698.9345703125 155.0697_11339.2353515625_19816.65625 161.1315_0_6703.32861328125 165.0907_6514.9345703125_12829.6943359375 173.0806_10629.2158203125_18461.13671875 175.1476_9073.4599609375_10550.76953125 193.1578_9924.4921875_21951.8125 203.1425_24781.95703125_30690.01171875 205.1578_6683.2216796875_0 217.1053_10550.3740234375_16097.763671875 219.1736_80133.6328125_110689.9453125 220.1782_12782.3984375_18489.4296875 221.1528_12379.9453125_23184.81640625
M219T880,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3522] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T880[219.0832,879.54][219.0832,879.54]",219.0832,879.54456,576944.75,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.923689693287231,0.9167931216527437,0.42857142857142855,0.36160714285714285,0,0.021982566386595712,47,0,0,0.000728682051520689,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_2208] FTMS + c ESI d Full ms2 219.0833@hcd33.33 [50.0000-245.0000] M219T574[219.0833,574.08][219.0833,574.08]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,55.0544_0_5606.11376953125 57.0699_7630.10400390625_9904.326171875 69.0697_0_6803.951171875 81.0086_6271.9169921875_7606.77392578125 82.9446_54279.98828125_24601.357421875 90.9765_25383.6015625_15064.388671875 95.0852_6409.24462890625_10092.9716796875 105.0696_0_6795.58544921875 107.0851_0_12664.162109375 109.1008_10339.3232421875_20718.505859375 111.0619_12276.33203125_20868.236328125 117.0695_0_6791.623046875 119.0853_10626.3427734375_15390.86328125 121.0645_6749.75244140625_12636.365234375 129.0697_13546.330078125_15655.3525390625 133.1008_10159.7373046875_8484.8759765625 137.0956_10893.8671875_14048.7998046875 138.9942_0_7064.15234375 140.9910_9215.701171875_14892.2890625 147.1160_6879.478515625_0 149.0229_19661.453125_8994.599609375 153.0904_7625.0283203125_9698.9345703125 155.0697_11339.2353515625_19816.65625 161.1315_0_6703.32861328125 165.0907_6514.9345703125_12829.6943359375 173.0806_10629.2158203125_18461.13671875 175.1476_9073.4599609375_10550.76953125 193.1578_9924.4921875_21951.8125 203.1425_24781.95703125_30690.01171875 205.1578_6683.2216796875_0 217.1053_10550.3740234375_16097.763671875 219.1736_80133.6328125_110689.9453125 220.1782_12782.3984375_18489.4296875 221.1528_12379.9453125_23184.81640625
M219T886,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3550] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T886[219.0832,885.92][219.0832,885.92]",219.0832,885.9195000000001,540931.62,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9522137632813026,0.9570598028857336,0.42857142857142855,0.42857142857142855,0,0.04380598709020899,43,0,0,0.000670461392158802,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3217] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T808[219.0832,808.33][219.0832,808.33]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0699_0_8222.0126953125 81.0696_0_7714.76513671875 82.9447_58059.90234375_48049.55859375 90.9764_22946.87890625_16485.888671875 93.0696_0_7733.314453125 95.0850_8360.8701171875_0 107.0850_6652.27099609375_0 109.1008_13348.4052734375_13648.0390625 111.0801_10816.0888671875_12098.04296875 119.0854_9906.22265625_11698.5087890625 121.0645_9034.26171875_10459.6181640625 129.0694_10330.1826171875_11261.3251953125 133.1007_7473.9794921875_10809.640625 137.0956_9439.5146484375_10682.7158203125 140.9909_9448.5283203125_0 149.0230_9459.7001953125_8676.677734375 153.0903_6826.40966796875_0 155.0698_10763.296875_7898.00341796875 161.1322_6554.685546875_0 165.0905_0_7438.197265625 173.0803_9214.1298828125_13783.83984375 175.1477_10624.1884765625_10225.486328125 193.1581_12793.5634765625_12519.92578125 203.1423_20370.63671875_30756.8828125 204.1461_0_6864.71240234375 205.1577_6282.74609375_7269.51416015625 217.1049_11782.55078125_14692.1728515625 219.1736_79861.734375_126371.21875 220.1779_12270.0517578125_19554.748046875 221.1535_11911.2646484375_16493.1171875
M219T886,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3550] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T886[219.0832,885.92][219.0832,885.92]",219.0832,885.9195000000001,540931.62,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9522137632813026,0.9570598028857336,0.42857142857142855,0.42857142857142855,0,0.04380598709020899,43,0,0,0.000670461392158802,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3217] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T808[219.0832,808.33][219.0832,808.33]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0699_0_8222.0126953125 81.0696_0_7714.76513671875 82.9447_58059.90234375_48049.55859375 90.9764_22946.87890625_16485.888671875 93.0696_0_7733.314453125 95.0850_8360.8701171875_0 107.0850_6652.27099609375_0 109.1008_13348.4052734375_13648.0390625 111.0801_10816.0888671875_12098.04296875 119.0854_9906.22265625_11698.5087890625 121.0645_9034.26171875_10459.6181640625 129.0694_10330.1826171875_11261.3251953125 133.1007_7473.9794921875_10809.640625 137.0956_9439.5146484375_10682.7158203125 140.9909_9448.5283203125_0 149.0230_9459.7001953125_8676.677734375 153.0903_6826.40966796875_0 155.0698_10763.296875_7898.00341796875 161.1322_6554.685546875_0 165.0905_0_7438.197265625 173.0803_9214.1298828125_13783.83984375 175.1477_10624.1884765625_10225.486328125 193.1581_12793.5634765625_12519.92578125 203.1423_20370.63671875_30756.8828125 204.1461_0_6864.71240234375 205.1577_6282.74609375_7269.51416015625 217.1049_11782.55078125_14692.1728515625 219.1736_79861.734375_126371.21875 220.1779_12270.0517578125_19554.748046875 221.1535_11911.2646484375_16493.1171875
M496T946,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3810] FTMS + c ESI d Full ms2 496.3388@hcd33.33 [50.0000-525.0000] M496T946[496.3388,946.26][496.3388,946.26]",496.3388,946.2618600000001,801057540,C19874,496.34,C28H48O7,26-Hydroxybrassinolide,[M]+,496.3394514201,1.3124504874181393,0,Ms2,0.7465550193806136,0.6446691200387706,0.6666666666666666,0.48484848484848486,0,0.40845213500825095,3,0,0,0.000535678457192196,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3912] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T970[480.3436,969.61][480.3436,969.61]: C08814",C08814,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0808_18627924_110424.3671875 71.0728_0_71951.703125 86.0962_81086104_819708.8125 104.1067_170727760_1095311.625 124.9995_40552332_639135.5625 166.0623_0_107248.1171875 181.0254_0_189031.765625 184.0727_195906896_474476.75 240.0986_0_112377.9609375 478.3279_14840501_0 480.3435_0_1292225 481.3481_0_424333.90625 496.3384_148437584_0 497.3416_39433592_0
M496T953,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3840] FTMS + c ESI d Full ms2 496.3388@hcd33.33 [50.0000-525.0000] M496T953[496.3388,953.10][496.3388,953.10]",496.3388,953.09874,49311024,C19874,496.34,C28H48O7,26-Hydroxybrassinolide,[M]+,496.3394514201,1.3124504874181393,0,Ms2,0.7539179142170199,0.6335841477620124,0.6666666666666666,0.5454545454545454,0,0.6335841477620124,2,0,0,0.000472066695172206,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3912] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T970[480.3436,969.61][480.3436,969.61]: C08814",C08814,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0809_1044669.375_110424.3671875 71.0728_0_71951.703125 86.0962_5171169.5_819708.8125 104.1067_10576122_1095311.625 124.9995_2546867_639135.5625 166.0623_0_107248.1171875 181.0254_0_189031.765625 184.0727_13106044_474476.75 185.0765_693828.75_0 240.0986_0_112377.9609375 478.3285_755509.1875_0 480.3435_0_1292225 481.3481_0_424333.90625 496.3386_8477228_0 497.3417_2120497.25_0
M480T970,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3912] FTMS + c ESI d Full ms2 480.3436@hcd33.33 [50.0000-510.0000] M480T970[480.3436,969.61][480.3436,969.61]",480.3436,969.61224,5943657,C08814,480.3451,C28H48O6,Brassinolide,[M]+,480.3445514201,1.9807073520349079,0,Ms2,0.6335841477620124,0.7539179142170199,0.6666666666666666,0.5454545454545454,0,0.6335841477620124,2,0,0,0.000478993632050896,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3840] FTMS + c ESI d Full ms2 496.3388@hcd33.33 [50.0000-525.0000] M496T953[496.3388,953.10][496.3388,953.10]: C19874",C19874,R09762,Brassinolide <=> 26-Hydroxybrassinolide,n/a,60.0809_110424.3671875_1044669.375 71.0728_71951.703125_0 86.0962_819708.8125_5171169.5 104.1067_1095311.625_10576122 124.9995_639135.5625_2546867 166.0623_107248.1171875_0 181.0254_189031.765625_0 184.0727_474476.75_13106044 185.0765_0_693828.75 240.0986_112377.9609375_0 478.3285_0_755509.1875 480.3435_1292225_0 481.3481_424333.90625_0 496.3386_0_8477228 497.3417_0_2120497.25
M219T1056,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4285] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T1056[219.0832,1055.82][219.0832,1055.82]",219.0832,1055.81958,418679.16,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9121278283782017,0.8991153545683703,0.6666666666666666,0.5432098765432098,0,0.35634758849063064,31,0,0,0.000569329533314604,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3379] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T846[219.0832,846.08][219.0832,846.08]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_0_13289.1533203125 69.0698_0_6529.73876953125 81.0087_3948.5712890625_7318.1953125 82.9447_66420.8046875_52844.5703125 90.9765_43157.18359375_21379.0234375 95.0851_0_6499.9208984375 105.0513_3737.4677734375_6590.31103515625 107.0851_0_10214.8427734375 109.1009_6151.81494140625_13962.0283203125 111.0619_6549.14599609375_15523.7314453125 119.0850_8459.6357421875_12211.57421875 121.0644_3474.4267578125_9084.3544921875 129.0693_7775.21923828125_14806.12109375 133.1006_6710.85400390625_6920.869140625 137.0957_0_6758.07275390625 140.9913_0_10683.24609375 149.0228_6383.6259765625_19005.224609375 155.0698_9082.8798828125_12528.8662109375 161.1319_3697.083984375_0 165.0907_0_6650.177734375 173.0805_7009.70849609375_9650.615234375 175.1477_3919.12890625_9354.2177734375 193.1584_3829.701904296875_10179.7314453125 203.1422_12874.3720703125_20114.345703125 217.1050_12912.51171875_14277.18359375 218.2111_10177.7431640625_0 219.1284_60017.03515625_88985.7734375 220.1768_7593.9052734375_17786.044921875 221.1531_3440.438720703125_14015.85546875
M219T1056,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4285] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T1056[219.0832,1055.82][219.0832,1055.82]",219.0832,1055.81958,418679.16,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9121278283782017,0.8991153545683703,0.6666666666666666,0.5432098765432098,0,0.35634758849063064,31,0,0,0.000569329533314604,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3379] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T846[219.0832,846.08][219.0832,846.08]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0700_0_13289.1533203125 69.0698_0_6529.73876953125 81.0087_3948.5712890625_7318.1953125 82.9447_66420.8046875_52844.5703125 90.9765_43157.18359375_21379.0234375 95.0851_0_6499.9208984375 105.0513_3737.4677734375_6590.31103515625 107.0851_0_10214.8427734375 109.1009_6151.81494140625_13962.0283203125 111.0619_6549.14599609375_15523.7314453125 119.0850_8459.6357421875_12211.57421875 121.0644_3474.4267578125_9084.3544921875 129.0693_7775.21923828125_14806.12109375 133.1006_6710.85400390625_6920.869140625 137.0957_0_6758.07275390625 140.9913_0_10683.24609375 149.0228_6383.6259765625_19005.224609375 155.0698_9082.8798828125_12528.8662109375 161.1319_3697.083984375_0 165.0907_0_6650.177734375 173.0805_7009.70849609375_9650.615234375 175.1477_3919.12890625_9354.2177734375 193.1584_3829.701904296875_10179.7314453125 203.1422_12874.3720703125_20114.345703125 217.1050_12912.51171875_14277.18359375 218.2111_10177.7431640625_0 219.1284_60017.03515625_88985.7734375 220.1768_7593.9052734375_17786.044921875 221.1531_3440.438720703125_14015.85546875
M219T1063,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4315] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T1063[219.0832,1062.85][219.0832,1062.85]",219.0832,1062.8546999999999,399062.25,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9447767030924163,0.9252390711875914,0.6666666666666666,0.5507246376811594,0,0.24247780362085775,35,0,0,0.000582475026227642,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3247] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T815[219.0832,815.36][219.0832,815.36]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0698_0_6928.4228515625 80.9476_3297.59765625_6581.23876953125 82.9447_60280.15234375_47570.109375 90.9765_35743.328125_26606.296875 107.0853_0_7762.958984375 109.1010_0_14085.1650390625 111.0437_10569.240234375_13394.859375 119.0854_0_15454.8857421875 121.0644_3901.886474609375_7628.666015625 129.0693_7269.03173828125_8767.544921875 133.1008_3807.98095703125_8262.96875 137.0955_0_12147.6123046875 140.9906_3405.93408203125_0 149.0227_7588.978515625_6230.90966796875 155.0697_8965.6494140625_14811.1748046875 165.0908_0_6638.20751953125 173.0801_3759.955322265625_11148.81640625 175.1476_5691.09716796875_11902.76953125 193.1585_7737.68359375_14256.9833984375 203.1422_18408.232421875_20156.46484375 217.1049_10149.115234375_13430.6494140625 218.2110_9380.853515625_0 219.1283_65026.48046875_93594.703125 220.1324_3553.28662109375_14537.74609375 221.1523_6048.701171875_15200.5341796875
M219T1063,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4315] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T1063[219.0832,1062.85][219.0832,1062.85]",219.0832,1062.8546999999999,399062.25,C18267,218.0732,C16H10O,"Pyrene-1,2-oxide",[M+H]+,219.0804764201,12.431714983131984,0,Ms2,0.9447767030924163,0.9252390711875914,0.6666666666666666,0.5507246376811594,0,0.24247780362085775,35,0,0,0.000582475026227642,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_3247] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T815[219.0832,815.36][219.0832,815.36]: C14519",C14519,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0698_0_6928.4228515625 80.9476_3297.59765625_6581.23876953125 82.9447_60280.15234375_47570.109375 90.9765_35743.328125_26606.296875 107.0853_0_7762.958984375 109.1010_0_14085.1650390625 111.0437_10569.240234375_13394.859375 119.0854_0_15454.8857421875 121.0644_3901.886474609375_7628.666015625 129.0693_7269.03173828125_8767.544921875 133.1008_3807.98095703125_8262.96875 137.0955_0_12147.6123046875 140.9906_3405.93408203125_0 149.0227_7588.978515625_6230.90966796875 155.0697_8965.6494140625_14811.1748046875 165.0908_0_6638.20751953125 173.0801_3759.955322265625_11148.81640625 175.1476_5691.09716796875_11902.76953125 193.1585_7737.68359375_14256.9833984375 203.1422_18408.232421875_20156.46484375 217.1049_10149.115234375_13430.6494140625 218.2110_9380.853515625_0 219.1283_65026.48046875_93594.703125 220.1324_3553.28662109375_14537.74609375 221.1523_6048.701171875_15200.5341796875
M429T1072,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4354] FTMS + c ESI d Full ms2 429.3716@hcd33.33 [50.0000-455.0000] M429T1072[429.3716,1071.88][429.3716,1071.88]",429.3716,1071.87642,5509853,C11509,428.3654,C29H48O2,3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde,[M+H]+,429.37267642010005,2.5069662270359307,0,Ms2,0.8819865742360782,0.9078064223829282,0.6666666666666666,0.606060606060606,0,0.8819865742360782,2,0,0,0.000362270670499054,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4528] FTMS + c ESI d Full ms2 431.3875@hcd33.33 [50.0000-460.0000] M431T1112[431.3875,1112.50][431.3875,1112.50]: C04814",C04814,R05733,4alpha-Hydroxymethyl-4beta-methyl-5alpha-cholest-7-en-3beta-ol + 2 Ferrocytochrome b5 + Oxygen + 2 H+ <=> 3beta-Hydroxy-4beta-methyl-5alpha-cholest-7-ene-4alpha-carbaldehyde + 2 Ferricytochrome b5 + 2 H2O,n/a,90.9764_1395122.125_1684203.125 137.0959_0_146414.90625 149.0957_82120.671875_0 158.9636_454071.28125_516409.1875 163.1113_136978.390625_0 164.0826_0_222701.625 165.0905_624377.6875_1848271.125 166.0938_0_211564.03125 177.0905_84351.859375_0 191.1062_72207.6015625_0 205.1217_73793.8203125_0 226.9506_830306.1875_927802.625 429.3717_518814.75_0 430.3764_193452.90625_439695.34375 431.3846_0_359499.625 432.3897_0_116261.421875
M219T1077,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_4375] FTMS + c ESI d Full ms2 219.0831@hcd33.33 [50.0000-245.0000] M219T1077[219.0831,1076.77][219.0831,1076.77]",219.0831,1076.77494,383888.75,C14519,218.0732,C16H10O,1-Hydroxypyrene,[M+H]+,219.0804764201,11.975272853036957,0,Ms2,0.702281713272074,0.6327807152950379,0.1111111111111111,0.06349206349206349,0,0.011827141283873658,49,0,0,0.00170725388102744,"13092020_CovidSevere_P273_P_2.mzPack#13092020_CovidSevere_P273_P_2.mzPack [MSn][Scan_1819] FTMS + c ESI d Full ms2 219.0832@hcd33.33 [50.0000-245.0000] M219T483[219.0832,483.15][219.0832,483.15]: C18267",C18267,R09170,"Pyrene-1,2-oxide <=> 1-Hydroxypyrene",n/a,57.0699_3267.150390625_13723.298828125 69.0697_0_12419.6552734375 81.0086_3303.200439453125_11778.6630859375 83.0149_61640.56640625_14060.8193359375 91.0152_41791.28125_7189.7607421875 95.0853_0_10301.2109375 101.0595_0_3863.056884765625 105.0331_3239.257568359375_6732.41064453125 107.0853_0_10228.318359375 109.1008_6681.56591796875_21672.982421875 111.0620_10379.5078125_25441.5625 119.0853_0_15024.0419921875 121.0645_0_14686.0673828125 123.0802_0_7737.03759765625 129.0697_7904.263671875_22836.84765625 133.1009_3239.910888671875_8968.2890625 134.1087_0_3902.224853515625 135.0801_0_8385.564453125 137.0957_0_15746.6875 138.9945_0_6417.380859375 140.9910_0_13607.6650390625 147.1160_0_3790.059326171875 149.0225_3155.354736328125_8620.0869140625 153.0907_0_9453.5439453125 155.0700_6889.228515625_16621.0859375 161.1323_3416.234619140625_0 165.0913_0_12641.625 173.0804_7051.68603515625_16532.62890625 175.1478_6809.55029296875_21147.53515625 193.1580_0_28153.240234375 203.1425_13885.5849609375_20542.544921875 205.1585_0_6943.349609375 217.1051_10095.5908203125_12032.7236328125 218.2107_10738.9609375_0 219.1283_52221.16015625_75179.1171875 220.1769_8784.5703125_13116.7822265625 221.1523_3269.396484375_20505.24609375
