ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M188T376,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1590] FTMS + c ESI d Full ms2 188.0701@hcd33.33 [50.0000-210.0000] M188T376[188.0701,376.45][188.0701,376.45]",188.0701,376.449072,1020054,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,2.5332049060432316,0,Ms2,0.8329157855209591,0.8511900456401552,1,0.5555555555555556,0,0.6229957546822686,4,0,0,0.000427316371504083,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1560] FTMS + c ESI d Full ms2 205.0966@hcd33.33 [50.0000-230.0000] M205T369[205.0966,369.47][205.0966,369.47]: C00078",C00078,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,67.0541_16291.1162109375_0 72.0806_28529.701171875_0 72.9369_11764.0517578125_0 88.0213_13265.669921875_0 96.0440_18731.169921875_0 105.0697_12058.23046875_0 109.1009_20109.994140625_0 118.0647_82814.96875_2547282.75 119.0850_15023.5732421875_0 127.0944_24278.15234375_0 132.0803_0_1018747.6875 143.0725_13391.291015625_0 144.0803_51197.4375_2260978.5 146.0596_216282.390625_11757283 147.0629_15527.1318359375_1214643 149.0230_0_970017 159.0911_0_1429029.625 161.1320_18708.076171875_0 170.0596_19723.9765625_873501.9375 188.0701_59765.74609375_11927462 189.1000_41427.45703125_1466831.25
M293T382,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1615] FTMS + c ESI d Full ms2 293.0969@hcd33.33 [50.0000-320.0000] M293T382[293.0969,382.12][293.0969,382.12]",293.0969,382.118928,1022039.8,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.67257415567473,0,Ms2,0.6495932533824454,0.9237057161858893,0.1111111111111111,0.06432748538011696,0,0.011420268472301463,15,0,0,0.000785718549512712,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_662] FTMS + c ESI d Full ms2 177.0863@hcd33.33 [50.0000-200.0000] M177T154[177.0863,153.87][177.0863,153.87]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0495_0_23223.708984375 56.9423_0_19675.240234375 70.9577_0_40005.390625 72.9369_0_31199.78125 74.0599_19827.76171875_0 74.9526_0_24474.546875 84.9595_0_23483.13671875 86.0598_36573.859375_29484.341796875 88.0391_23662.54296875_0 90.9474_0_23119.158203125 95.0851_0_28788.626953125 100.9680_0_20199.654296875 102.0547_14096.931640625_100021.046875 107.0851_0_29884.916015625 114.0546_32621.14453125_0 114.9837_0_52072.7421875 118.9423_0_74217.453125 121.1008_0_42354.1953125 130.9786_0_21647.50390625 132.0652_192967.734375_0 149.0229_262375.1875_385476 150.0262_26140.3203125_39147.01953125 160.0599_214559.9375_0 161.0630_13602.55078125_0 177.1632_0_42842.71484375 293.0969_68350.796875_0
M181T384,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1624] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T384[181.0715,384.22][181.0715,384.22]",181.0715,384.224184,2273258.8,C04368,181.0739,C9H11NO3,3-Amino-3-(4-hydroxyphenyl)propanoate,[M]+,181.0733514201,10.224801252678475,0,Ms2,0.8906173431216344,0.8829839943345242,0.6666666666666666,0.4946236559139785,0,0.8285796301918161,5,0,0,0.000455176202213944,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1456] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T345[181.0714,345.24][181.0714,345.24]: C00082",C00082,R00739,L-Tyrosine <=> 3-Amino-3-(4-hydroxyphenyl)propanoate,n/a,55.9345_22300.673828125_30012.87109375 71.9291_25001.37109375_28969.357421875 72.9370_53579.8203125_66304.5078125 81.0697_15700.0009765625_13679.4658203125 84.9595_31841.546875_20470.734375 88.9681_0_13777.6025390625 89.9397_28399.201171875_31892.6953125 90.9475_33134.25390625_29305.279296875 95.0853_0_16446.087890625 102.9473_29658.177734375_18923.90625 105.0332_94490.8671875_91148.8515625 105.9345_109759.9609375_142018.421875 107.9500_0_13114.3056640625 113.9634_0_20906.44140625 117.9344_21030.66015625_32552.525390625 118.9423_21839.244140625_32053.765625 123.0441_0_13987.400390625 123.9978_116624.6640625_11780.9619140625 131.9502_19718.50390625_19623.7734375 132.9580_20585.6875_12240.615234375 135.0551_26003.09765625_0 137.0823_0_12585.392578125 138.0660_0_11386.91015625 141.9583_0_16478.623046875 149.0229_301077.40625_124199.890625 149.9607_50495.86328125_62938.55078125 159.0122_0_14876.5859375 163.0386_186046.015625_70163.859375 164.0418_21453.84375_0 166.0770_0_16491.658203125 181.0716_256162.671875_197888.796875 182.0424_21300.95703125_16279.056640625 183.0800_15888.58203125_20020.111328125
M181T384,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1624] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T384[181.0715,384.22][181.0715,384.22]",181.0715,384.224184,2273258.8,C00082,181.0739,C9H11NO3,L-Tyrosine,[M]+,181.0733514201,10.224801252678475,0,Ms2,0.8906173431216344,0.8829839943345242,0.6666666666666666,0.4946236559139785,0,0.8285796301918161,5,0,0,0.000455176202213944,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1456] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T345[181.0714,345.24][181.0714,345.24]: C21308",C21308,R11366,L-Tyrosine <=> (S)-beta-Tyrosine,n/a,55.9345_22300.673828125_30012.87109375 71.9291_25001.37109375_28969.357421875 72.9370_53579.8203125_66304.5078125 81.0697_15700.0009765625_13679.4658203125 84.9595_31841.546875_20470.734375 88.9681_0_13777.6025390625 89.9397_28399.201171875_31892.6953125 90.9475_33134.25390625_29305.279296875 95.0853_0_16446.087890625 102.9473_29658.177734375_18923.90625 105.0332_94490.8671875_91148.8515625 105.9345_109759.9609375_142018.421875 107.9500_0_13114.3056640625 113.9634_0_20906.44140625 117.9344_21030.66015625_32552.525390625 118.9423_21839.244140625_32053.765625 123.0441_0_13987.400390625 123.9978_116624.6640625_11780.9619140625 131.9502_19718.50390625_19623.7734375 132.9580_20585.6875_12240.615234375 135.0551_26003.09765625_0 137.0823_0_12585.392578125 138.0660_0_11386.91015625 141.9583_0_16478.623046875 149.0229_301077.40625_124199.890625 149.9607_50495.86328125_62938.55078125 159.0122_0_14876.5859375 163.0386_186046.015625_70163.859375 164.0418_21453.84375_0 166.0770_0_16491.658203125 181.0716_256162.671875_197888.796875 182.0424_21300.95703125_16279.056640625 183.0800_15888.58203125_20020.111328125
M181T384,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1624] FTMS + c ESI d Full ms2 181.0715@hcd33.33 [50.0000-205.0000] M181T384[181.0715,384.22][181.0715,384.22]",181.0715,384.224184,2273258.8,C21308,181.0739,C9H11NO3,(S)-beta-Tyrosine,[M]+,181.0733514201,10.224801252678475,0,Ms2,0.8906173431216344,0.8829839943345242,0.6666666666666666,0.4946236559139785,0,0.8285796301918161,5,0,0,0.000455176202213944,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1456] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T345[181.0714,345.24][181.0714,345.24]: C00082",C00082,R11366,L-Tyrosine <=> (S)-beta-Tyrosine,n/a,55.9345_22300.673828125_30012.87109375 71.9291_25001.37109375_28969.357421875 72.9370_53579.8203125_66304.5078125 81.0697_15700.0009765625_13679.4658203125 84.9595_31841.546875_20470.734375 88.9681_0_13777.6025390625 89.9397_28399.201171875_31892.6953125 90.9475_33134.25390625_29305.279296875 95.0853_0_16446.087890625 102.9473_29658.177734375_18923.90625 105.0332_94490.8671875_91148.8515625 105.9345_109759.9609375_142018.421875 107.9500_0_13114.3056640625 113.9634_0_20906.44140625 117.9344_21030.66015625_32552.525390625 118.9423_21839.244140625_32053.765625 123.0441_0_13987.400390625 123.9978_116624.6640625_11780.9619140625 131.9502_19718.50390625_19623.7734375 132.9580_20585.6875_12240.615234375 135.0551_26003.09765625_0 137.0823_0_12585.392578125 138.0660_0_11386.91015625 141.9583_0_16478.623046875 149.0229_301077.40625_124199.890625 149.9607_50495.86328125_62938.55078125 159.0122_0_14876.5859375 163.0386_186046.015625_70163.859375 164.0418_21453.84375_0 166.0770_0_16491.658203125 181.0716_256162.671875_197888.796875 182.0424_21300.95703125_16279.056640625 183.0800_15888.58203125_20020.111328125
M269T385,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1626] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T385[269.1251,384.82][269.1251,384.82]",269.1251,384.823074,323614.84,C07541,268.1212,C16H16N2O2,Lysergic acid,[M+H]+,269.1284764201,12.545913034642508,0,Ms2,0.9851841087218188,0.9928760101099884,0.6666666666666666,0.4444444444444444,0,0.9705877280780046,3,0,0,0.000422101649569883,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1652] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T391[269.1252,391.01][269.1252,391.01]: C22432",C22432,R12829,Paspalic acid <=> Lysergic acid,n/a,57.0699_8863.5400390625_0 69.0699_10203.51171875_13125.0556640625 71.0854_7280.4716796875_0 83.0852_6980.439453125_0 95.0853_7166.38818359375_0 97.1010_7080.39990234375_0 182.0572_52577.91015625_130576.6328125 183.0603_0_16517.365234375 210.0519_86525.6484375_189880.546875 211.0556_9768.13671875_24160.49609375 269.1253_59944.48828125_121112.625 270.1277_10228.572265625_19774.59375 271.2630_12771.4423828125_11521.1826171875
M269T385,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1626] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T385[269.1251,384.82][269.1251,384.82]",269.1251,384.823074,323614.84,C22432,268.1212,C16H16N2O2,Paspalic acid,[M+H]+,269.1284764201,12.545913034642508,0,Ms2,0.9851841087218188,0.9928760101099884,0.6666666666666666,0.4444444444444444,0,0.9705877280780046,3,0,0,0.000422101649569883,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1652] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T391[269.1252,391.01][269.1252,391.01]: C07541",C07541,R12829,Paspalic acid <=> Lysergic acid,n/a,57.0699_8863.5400390625_0 69.0699_10203.51171875_13125.0556640625 71.0854_7280.4716796875_0 83.0852_6980.439453125_0 95.0853_7166.38818359375_0 97.1010_7080.39990234375_0 182.0572_52577.91015625_130576.6328125 183.0603_0_16517.365234375 210.0519_86525.6484375_189880.546875 211.0556_9768.13671875_24160.49609375 269.1253_59944.48828125_121112.625 270.1277_10228.572265625_19774.59375 271.2630_12771.4423828125_11521.1826171875
M293T389,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1644] FTMS + c ESI d Full ms2 293.0969@hcd33.33 [50.0000-320.0000] M293T389[293.0969,389.01][293.0969,389.01]",293.0969,389.011704,970514.5,C00284,292.0907,C10H16N2O8,EDTA,[M+H]+,293.09797642010005,3.67257415567473,0,Ms2,0.6335238489283254,0.9112548536177751,0.1111111111111111,0.07638888888888888,0,0.02688537393306331,13,0,0,0.000786156209159579,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_522] FTMS + c ESI d Full ms2 177.0864@hcd33.33 [50.0000-200.0000] M177T121[177.0864,121.19][177.0864,121.19]: C21397",C21397,R11456,"EDTA + 2 Reduced FMN + 2 Oxygen <=> Ethylenediamine-N,N'-diacetic acid + 2 Glyoxylate + 2 FMN + 2 H2O",n/a,56.0496_0_42010.15234375 70.9577_0_39971.87890625 72.9369_0_38492.25 74.0600_19806.427734375_0 74.9526_0_24732.990234375 81.0697_0_21214.32421875 86.0598_37554.11328125_28830.908203125 88.0391_24851.16015625_0 90.9475_0_21056.16796875 95.0852_0_27552.548828125 102.0546_17204.056640625_162220.34375 107.0853_0_31958.7109375 114.0548_34139.11328125_0 114.9838_0_35611.44140625 118.9423_0_62168.109375 121.1008_0_39144.70703125 132.0652_185133.609375_0 133.0688_13251.9658203125_0 149.0229_241402.828125_407304.5625 150.0264_24663.6875_36376.546875 160.0599_189101.984375_0 177.1631_0_45694.3984375 293.0965_57207.30078125_0
M188T390,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1650] FTMS + c ESI d Full ms2 188.0700@hcd33.33 [50.0000-210.0000] M188T390[188.0700,390.41][188.0700,390.41]",188.07,390.407568,1464570.5,C21283,187.0633,C11H9NO2,3-Indoleacrylate,[M+H]+,188.0705764201,3.0649231669238097,0,Ms2,0.8775819593092637,0.874159348459239,0.6666666666666666,0.6666666666666666,0,0.7660710492309798,3,0,0,0.000379585154716458,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1533] FTMS + c ESI d Full ms2 205.0965@hcd33.33 [50.0000-230.0000] M205T363[205.0965,363.25][205.0965,363.25]: C00078",C00078,R11328,L-Tryptophan <=> 3-Indoleacrylate + Ammonia,n/a,72.0806_26173.82421875_0 109.1009_22055.2265625_0 118.0648_174529.90625_2496375.75 132.0804_0_905338.25 143.0724_24440.064453125_0 144.0803_95085.3984375_2256986.25 146.0596_418318.96875_10664386 147.0631_32932.19140625_974442.6875 149.0229_0_1092329.875 159.0912_0_1220336.25 170.0595_47655.80078125_793770.0625 188.0699_117926.984375_9896884 189.1001_43526.10546875_1307402
M269T391,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1652] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T391[269.1252,391.01][269.1252,391.01]",269.1252,391.006332,610301.38,C22432,268.1212,C16H16N2O2,Paspalic acid,[M+H]+,269.1284764201,12.174334101777635,0,Ms2,0.9928760101099884,0.9851841087218188,0.6666666666666666,0.4444444444444444,0,0.9851841087218189,2,0,0,0.000416407708068612,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1626] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T385[269.1251,384.82][269.1251,384.82]: C07541",C07541,R12829,Paspalic acid <=> Lysergic acid,n/a,57.0699_0_8863.5400390625 69.0699_13125.0556640625_10203.51171875 71.0854_0_7280.4716796875 83.0852_0_6980.439453125 95.0853_0_7166.38818359375 97.1010_0_7080.39990234375 182.0572_130576.6328125_52577.91015625 183.0603_16517.365234375_0 210.0519_189880.546875_86525.6484375 211.0556_24160.49609375_9768.13671875 269.1253_121112.625_59944.48828125 270.1277_19774.59375_10228.572265625 271.2630_11521.1826171875_12771.4423828125
M269T391,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1652] FTMS + c ESI d Full ms2 269.1252@hcd33.33 [50.0000-295.0000] M269T391[269.1252,391.01][269.1252,391.01]",269.1252,391.006332,610301.38,C07541,268.1212,C16H16N2O2,Lysergic acid,[M+H]+,269.1284764201,12.174334101777635,0,Ms2,0.9928760101099884,0.9851841087218188,0.6666666666666666,0.4444444444444444,0,0.9851841087218189,2,0,0,0.000416407708068612,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1626] FTMS + c ESI d Full ms2 269.1251@hcd33.33 [50.0000-295.0000] M269T385[269.1251,384.82][269.1251,384.82]: C22432",C22432,R12829,Paspalic acid <=> Lysergic acid,n/a,57.0699_0_8863.5400390625 69.0699_13125.0556640625_10203.51171875 71.0854_0_7280.4716796875 83.0852_0_6980.439453125 95.0853_0_7166.38818359375 97.1010_0_7080.39990234375 182.0572_130576.6328125_52577.91015625 183.0603_16517.365234375_0 210.0519_189880.546875_86525.6484375 211.0556_24160.49609375_9768.13671875 269.1253_121112.625_59944.48828125 270.1277_19774.59375_10228.572265625 271.2630_11521.1826171875_12771.4423828125
M181T391,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]",181.0714,391.10919,2799775.2,C01719,180.0634,C6H12O6,L-Fructose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.5505580774196277,0.5058015938215268,0.25,0.20454545454545456,0,0.5058015938215268,2,0,0,0.000742877730641654,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]: C01722",C01722,R08536,L-Glucitol + NAD+ <=> L-Fructose + NADH + H+,n/a,55.9345_30473.166015625_15570.7802734375 71.9292_30951.046875_0 72.9370_53568.09375_32496.796875 81.0696_0_16490.15234375 84.9595_34480.875_26834.578125 89.9396_29923.9375_0 91.0007_28970.4609375_49049.609375 95.0853_0_24660.029296875 102.9475_34729.32421875_0 105.0332_98561.359375_163295.640625 105.9345_115022.5703125_56388.859375 108.0805_25777.06640625_0 109.1006_0_18838.40234375 117.9345_24025.03515625_16283.56640625 119.0489_0_94836.6640625 123.0437_0_127119.796875 124.0503_197902.734375_0 136.0753_187884.125_298283.3125 137.0789_0_25914.80859375 147.0437_0_55232.1875 149.0230_284871.28125_115566.2265625 149.9606_48152.27734375_25287.451171875 163.0385_180119.890625_68230.859375 165.0543_0_117595.046875 166.0773_0_16935.0546875 181.0705_460202.3125_15647.546875 182.0758_29954.013671875_0 183.0799_0_30329.09375
M181T391,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]",181.0714,391.10919,2799775.2,C00247,180.0634,C6H12O6,L-Sorbose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.5505580774196277,0.5058015938215268,0.25,0.20454545454545456,0,0.5058015938215268,2,0,0,0.000742877730641654,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]: C00794",C00794,R01697,D-Sorbitol + Acceptor <=> L-Sorbose + Reduced acceptor,n/a,55.9345_30473.166015625_15570.7802734375 71.9292_30951.046875_0 72.9370_53568.09375_32496.796875 81.0696_0_16490.15234375 84.9595_34480.875_26834.578125 89.9396_29923.9375_0 91.0007_28970.4609375_49049.609375 95.0853_0_24660.029296875 102.9475_34729.32421875_0 105.0332_98561.359375_163295.640625 105.9345_115022.5703125_56388.859375 108.0805_25777.06640625_0 109.1006_0_18838.40234375 117.9345_24025.03515625_16283.56640625 119.0489_0_94836.6640625 123.0437_0_127119.796875 124.0503_197902.734375_0 136.0753_187884.125_298283.3125 137.0789_0_25914.80859375 147.0437_0_55232.1875 149.0230_284871.28125_115566.2265625 149.9606_48152.27734375_25287.451171875 163.0385_180119.890625_68230.859375 165.0543_0_117595.046875 166.0773_0_16935.0546875 181.0705_460202.3125_15647.546875 182.0758_29954.013671875_0 183.0799_0_30329.09375
M181T391,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1653] FTMS + c ESI d Full ms2 181.0714@hcd33.33 [50.0000-205.0000] M181T391[181.0714,391.11][181.0714,391.11]",181.0714,391.10919,2799775.2,C21523,180.0634,C6H12O6,L-Tagatose,[M+H]+,181.0706764201,3.9961026424458685,0,Ms2,0.5505580774196277,0.5058015938215268,0.25,0.20454545454545456,0,0.5058015938215268,2,0,0,0.000742877730641654,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_344] FTMS + c ESI d Full ms2 182.0806@hcd33.33 [50.0000-205.0000] M182T79[182.0806,79.21][182.0806,79.21]: C01697",C01697,R11637,Galactitol + NAD+ <=> L-Tagatose + NADH + H+,n/a,55.9345_30473.166015625_15570.7802734375 71.9292_30951.046875_0 72.9370_53568.09375_32496.796875 81.0696_0_16490.15234375 84.9595_34480.875_26834.578125 89.9396_29923.9375_0 91.0007_28970.4609375_49049.609375 95.0853_0_24660.029296875 102.9475_34729.32421875_0 105.0332_98561.359375_163295.640625 105.9345_115022.5703125_56388.859375 108.0805_25777.06640625_0 109.1006_0_18838.40234375 117.9345_24025.03515625_16283.56640625 119.0489_0_94836.6640625 123.0437_0_127119.796875 124.0503_197902.734375_0 136.0753_187884.125_298283.3125 137.0789_0_25914.80859375 147.0437_0_55232.1875 149.0230_284871.28125_115566.2265625 149.9606_48152.27734375_25287.451171875 163.0385_180119.890625_68230.859375 165.0543_0_117595.046875 166.0773_0_16935.0546875 181.0705_460202.3125_15647.546875 182.0758_29954.013671875_0 183.0799_0_30329.09375
M315T392,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_1656] FTMS + c ESI d Full ms2 315.0787@hcd33.33 [50.0000-340.0000] M315T392[315.0787,391.81][315.0787,391.81]",315.0787,391.811568,242640.8,C20664,314.0684,C10H20O7P2,(-)-Bornyl diphosphate,[M+H]+,315.0756764201,9.596268805230121,0,Ms2,0.7724370532308382,0.8576347896690331,0.4,0.08000000000000002,0,0.7583698430658545,36,0,0,0.000597661490310794,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_947] FTMS + c ESI d Full ms2 315.0789@hcd33.33 [50.0000-340.0000] M315T221[315.0789,221.10][315.0789,221.10]: C00341",C00341,R10509,Geranyl diphosphate <=> (-)-Bornyl diphosphate,n/a,84.0806_3501.013916015625_0 85.0646_3626.013427734375_0 99.0439_3424.389404296875_0 115.0389_4082.10302734375_0 159.0648_10453.9345703125_0 176.0912_7751.984375_0 182.0420_4287.0390625_0 216.1221_36123.359375_0 315.0789_65089.1640625_73586.375 316.1466_49064.85546875_7813.96923828125
