ROI_id,query_id,mz,rt,intensity,KEGGId,exactMass,formula,name,precursorType,mzCalc,ppm,rt_adjust,inferLevel,forward,reverse,jaccard,mirror,entropy,parentTrace,inferSize,score1,score2,pvalue,seed,partnerKEGGId,KEGG_reaction,reaction,fileName,alignment
M325T976,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4181] FTMS + c ESI d Full ms2 325.2104@hcd33.33 [50.0000-350.0000] M325T976[325.2104,975.50][325.2104,975.50]",325.2104,975.5040000000001,13564454,C06428,302.2246,C20H30O2,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid",[M+Na]+,325.21382070010003,10.518421612706145,0,Ms2,0.9995551461854965,0.9969822265282903,0.6666666666666666,0.4444444444444444,0,0.9969822265282903,2,0,0,0.000397842521194001,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4211] FTMS + c ESI d Full ms2 325.2103@hcd33.33 [50.0000-350.0000] M325T982[325.2103,982.30][325.2103,982.30]: C12083",C12083,R06502,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid <=> (5Z,7E,9E,14Z,17Z)-Icosapentaenoate",n/a,98.9839_0_46236.828125 325.2102_10289851_625480.3125 326.2134_2141927_149792.875
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C21796,302.2246,C20H30O2,11-Hydroxyferruginol,[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,0,0,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C09092",C09092,R11951,Ferruginol + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> 11-Hydroxyferruginol + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C21819,302.2246,C20H30O2,Salviol,[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,0,0,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C09092",C09092,R11974,Ferruginol + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> Salviol + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C11874,302.2246,C20H30O2,Kaur-16-en-18-oic acid,[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,0,0,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C11873",C11873,R06293,Kaur-16-en-18-al + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> Kaur-16-en-18-oic acid + [Oxidized NADPH---hemoprotein reductase] + H2O,n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C11889,302.2246,C20H30O2,Neoabietic acid,[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,0,0,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C11885",C11885,R06359,Neoabietal <=> Neoabietic acid,n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C11888,302.2246,C20H30O2,Levopimaric acid,[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,0,0,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C11886",C11886,R06358,Levopimarinal <=> Levopimaric acid,n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C06087,302.2246,C20H30O2,Abietate,[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,0,0,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C11887",C11887,R06357,Abietal + H2O + NAD+ <=> Abietate + NADH + 2 H+,n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C12077,302.2246,C20H30O2,Palustric acid,[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,0,0,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C18220",C18220,R09110,Palustradienal <=> Palustric acid,n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C09118,302.2246,C20H30O2,Isopimaric acid,[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,0,0,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C18222",C18222,R09114,Isopimaradienal <=> Isopimaric acid,n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C20149,302.2246,C20H30O2,"9beta-Pimara-7,15-dien-19-oate",[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,0,0,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C20148",C20148,R09864,"9beta-Pimara-7,15-dien-19-al + Oxygen + [Reduced NADPH---hemoprotein reductase] <=> 9beta-Pimara-7,15-dien-19-oate + [Oxidized NADPH---hemoprotein reductase] + H2O",n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M303T978,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4194] FTMS + c ESI d Full ms2 303.2284@hcd33.33 [50.0000-330.0000] M303T978[303.2284,978.30][303.2284,978.30]",303.2284,978.2982599999999,932141.75,C21826,302.2246,C20H30O2,"ent-3beta-Hydroxycassa-12,15-dien-2-one",[M+H]+,303.23187642010004,11.464691631833844,0,Ms2,0.2058863906504184,0.20431272710068543,0.8,0.5333333333333333,0,0.475,2,0,0,0.00115077756191088,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4158] FTMS + c ESI d Full ms2 304.2599@hcd33.33 [50.0000-330.0000] M304T970[304.2599,970.12][304.2599,970.12]: C21828",C21828,R11984,"ent-Cassa-12,15-dien-2-one + [Reduced NADPH---hemoprotein reductase] + Oxygen <=> ent-3beta-Hydroxycassa-12,15-dien-2-one + [Oxidized NADPH---hemoprotein reductase] + H2O",n/a,91.0152_30280.958984375_72425.8046875 104.1066_0_15096.9423828125 302.2238_479285.46875_19200.080078125 303.1866_115820.9140625_62398.515625 304.2603_43228.58984375_288530.0625 305.2657_0_34734.15234375
M325T982,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4211] FTMS + c ESI d Full ms2 325.2103@hcd33.33 [50.0000-350.0000] M325T982[325.2103,982.30][325.2103,982.30]",325.2103,982.3047600000001,919873.38,C06428,302.2246,C20H30O2,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid",[M+Na]+,325.21382070010003,10.825918182824187,0,Ms2,0.9969822265282903,0.9995551461854965,0.6666666666666666,0.4444444444444444,0,0.9939735600133072,3,0,0,0.000400775357954063,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4181] FTMS + c ESI d Full ms2 325.2104@hcd33.33 [50.0000-350.0000] M325T976[325.2104,975.50][325.2104,975.50]: C12083",C12083,R06502,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid <=> (5Z,7E,9E,14Z,17Z)-Icosapentaenoate",n/a,98.9839_46236.828125_0 325.2102_625480.3125_10289851 326.2134_149792.875_2141927
M325T982,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4211] FTMS + c ESI d Full ms2 325.2103@hcd33.33 [50.0000-350.0000] M325T982[325.2103,982.30][325.2103,982.30]",325.2103,982.3047600000001,919873.38,C12083,302.2246,C20H30O2,"(5Z,7E,9E,14Z,17Z)-Icosapentaenoate",[M+Na]+,325.21382070010003,10.825918182824187,0,Ms2,0.9969822265282903,0.9995551461854965,0.6666666666666666,0.4444444444444444,0,0.9939735600133072,3,0,0,0.000400775357954063,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4181] FTMS + c ESI d Full ms2 325.2104@hcd33.33 [50.0000-350.0000] M325T976[325.2104,975.50][325.2104,975.50]: C06428",C06428,R06502,"(5Z,8Z,11Z,14Z,17Z)-Icosapentaenoic acid <=> (5Z,7E,9E,14Z,17Z)-Icosapentaenoate",n/a,98.9839_46236.828125_0 325.2102_625480.3125_10289851 326.2134_149792.875_2141927
M129T982,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4212] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T982[129.0298,982.38][129.0298,982.38]",129.0298,982.3802400000001,1928742.9,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9723701995557053,0.9825401984260593,0.6666666666666666,0.4444444444444444,0,0.008660262504848401,66,0,0,0.000520226266772626,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4694] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1093[129.0299,1093.19][129.0299,1093.19]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,69.0697_38162.82421875_0 72.0806_70855.6796875_0 86.0963_34895.546875_0 95.0081_64456.609375_151125.703125 97.0038_205949.8125_509810.375 109.1008_38893.12109375_0 113.0186_58906.20703125_106174.40625 115.0143_555505.125_1234388.625 116.9716_28406.197265625_0 127.0342_86844.65625_178103.3125 128.1430_166059.5_173535.296875 129.0300_0_79865.1328125 130.1588_125057.9453125_129303.765625
M129T982,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4212] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T982[129.0298,982.38][129.0298,982.38]",129.0298,982.3802400000001,1928742.9,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.9723701995557053,0.9825401984260593,0.6666666666666666,0.4444444444444444,0,0.008660262504848401,66,0,0,0.000517023784833316,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4694] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1093[129.0299,1093.19][129.0299,1093.19]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,69.0697_38162.82421875_0 72.0806_70855.6796875_0 86.0963_34895.546875_0 95.0081_64456.609375_151125.703125 97.0038_205949.8125_509810.375 109.1008_38893.12109375_0 113.0186_58906.20703125_106174.40625 115.0143_555505.125_1234388.625 116.9716_28406.197265625_0 127.0342_86844.65625_178103.3125 128.1430_166059.5_173535.296875 129.0300_0_79865.1328125 130.1588_125057.9453125_129303.765625
M129T989,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4241] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T989[129.0298,989.12][129.0298,989.12]",129.0298,989.12436,1967463.8,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9705442525634733,0.976014624941224,0.6666666666666666,0.47619047619047616,0,0.0013727982040792463,78,0,0,0.000516426313300337,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4832] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1125[129.0299,1124.99][129.0299,1124.99]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,57.0701_28004.392578125_0 69.0698_37672.53515625_0 72.0806_76362.328125_74439.1953125 86.0961_37829.7890625_0 95.0081_71849.3125_163038.78125 97.0037_204243.71875_572518.4375 109.0624_40543.27734375_68221.03125 113.0186_65018.9921875_118262.5 115.0143_552847.6875_1271951 116.9715_34344.47265625_0 127.0342_92071.2265625_216716.296875 128.1429_178730.5_173431.296875 129.0298_38749.7734375_82019.0546875 130.1587_140394.78125_155535.203125
M129T989,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4241] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T989[129.0298,989.12][129.0298,989.12]",129.0298,989.12436,1967463.8,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.9705442525634733,0.976014624941224,0.6666666666666666,0.47619047619047616,0,0.0013727982040792463,78,0,0,0.000513258793128425,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4832] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1125[129.0299,1124.99][129.0299,1124.99]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,57.0701_28004.392578125_0 69.0698_37672.53515625_0 72.0806_76362.328125_74439.1953125 86.0961_37829.7890625_0 95.0081_71849.3125_163038.78125 97.0037_204243.71875_572518.4375 109.0624_40543.27734375_68221.03125 113.0186_65018.9921875_118262.5 115.0143_552847.6875_1271951 116.9715_34344.47265625_0 127.0342_92071.2265625_216716.296875 128.1429_178730.5_173431.296875 129.0298_38749.7734375_82019.0546875 130.1587_140394.78125_155535.203125
M129T999,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4284] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T999[129.0298,998.73][129.0298,998.73]",129.0298,998.73162,1980353.6,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9670719890746549,0.9780605121225223,0.6666666666666666,0.4285714285714286,0,0.0021193029374469907,73,0,0,0.000527947662554175,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4886] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1138[129.0298,1137.53][129.0298,1137.53]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,69.0697_35053.00390625_0 72.0807_65417.61328125_0 74.0963_31397.068359375_0 79.0132_0_75213.6796875 86.0960_38981.85546875_0 95.0080_65672.34375_209307.984375 97.0037_218124.953125_694305.9375 109.1011_38756.5234375_0 113.0185_65434.875_122506.625 115.0143_576920.25_1388236 116.9715_40775.23046875_0 127.0342_98330.9375_208091.203125 128.1430_171036.9375_190779.9375 129.0298_41912.8984375_92189.5234375 130.1587_125104.4375_141749.859375
M129T999,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4284] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T999[129.0298,998.73][129.0298,998.73]",129.0298,998.73162,1980353.6,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.9670719890746549,0.9780605121225223,0.6666666666666666,0.4285714285714286,0,0.0021193029374469907,73,0,0,0.000524673748692326,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4886] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1138[129.0298,1137.53][129.0298,1137.53]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,69.0697_35053.00390625_0 72.0807_65417.61328125_0 74.0963_31397.068359375_0 79.0132_0_75213.6796875 86.0960_38981.85546875_0 95.0080_65672.34375_209307.984375 97.0037_218124.953125_694305.9375 109.1011_38756.5234375_0 113.0185_65434.875_122506.625 115.0143_576920.25_1388236 116.9715_40775.23046875_0 127.0342_98330.9375_208091.203125 128.1430_171036.9375_190779.9375 129.0298_41912.8984375_92189.5234375 130.1587_125104.4375_141749.859375
M129T1008,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4326] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1008[129.0298,1008.29][129.0298,1008.29]",129.0298,1008.2922599999999,2100273.5,C15607,146.0328,C4H6N2O4,3-Oxo-3-ureidopropanoate,[M+H-H2O]+,129.02951142010002,2.2365368308156253,0,Ms2,0.9846260184893322,0.9861509239799603,0.6666666666666666,0.606060606060606,0,0.029075955241100692,60,0,0,0.000473470700944365,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4640] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1081[129.0299,1080.69][129.0299,1080.69]: C00813",C00813,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,69.0699_31671.341796875_0 72.0806_58873.12109375_81985.953125 95.0080_75491.9375_140519.90625 97.0037_211402.453125_469346.09375 109.0235_0_53244.45703125 113.0186_68417.4609375_86907.3359375 115.0143_629591.9375_1049562.75 116.9715_40108.0390625_0 127.0341_105950.6875_160218.34375 128.1430_172543.75_163849.890625 129.0298_45654.30078125_61510.88671875 130.1587_122493.9375_126478.5
M129T1008,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4326] FTMS + c ESI d Full ms2 129.0298@hcd33.33 [50.0000-150.0000] M129T1008[129.0298,1008.29][129.0298,1008.29]",129.0298,1008.2922599999999,2100273.5,C00813,128.0222,C4H4N2O3,Barbiturate,[M+H]+,129.0294764201,2.507791998422801,0,Ms2,0.9846260184893322,0.9861509239799603,0.6666666666666666,0.606060606060606,0,0.029075955241100692,60,0,0,0.000476276703983847,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4640] FTMS + c ESI d Full ms2 129.0299@hcd33.33 [50.0000-150.0000] M129T1081[129.0299,1080.69][129.0299,1080.69]: C15607",C15607,R02139,Barbiturate + H2O <=> 3-Oxo-3-ureidopropanoate,n/a,69.0699_31671.341796875_0 72.0806_58873.12109375_81985.953125 95.0080_75491.9375_140519.90625 97.0037_211402.453125_469346.09375 109.0235_0_53244.45703125 113.0186_68417.4609375_86907.3359375 115.0143_629591.9375_1049562.75 116.9715_40108.0390625_0 127.0341_105950.6875_160218.34375 128.1430_172543.75_163849.890625 129.0298_45654.30078125_61510.88671875 130.1587_122493.9375_126478.5
M469T1012,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4343] FTMS + c ESI d Full ms2 469.3276@hcd33.33 [50.0000-500.0000] M469T1012[469.3276,1012.30][469.3276,1012.30]",469.3276,1012.29564,1865281.2,C15792,446.3396,C28H46O4,3-Dehydroteasterone,[M+Na]+,469.32882070010004,2.6009552815999353,0,Ms2,0.7191877087774055,0.8341634841788397,0.125,0.08333333333333333,0,0.7191877087774055,2,0,0,0.000533966802542328,"15092020_CovidSevere_P272_P_2.mzPack#15092020_CovidSevere_P272_P_2.mzPack [MSn][Scan_4401] FTMS + c ESI d Full ms2 471.3432@hcd33.33 [50.0000-500.0000] M471T1026[471.3432,1025.52][471.3432,1025.52]: C15791",C15791,R07444,Teasterone <=> 3-Dehydroteasterone,n/a,64.9773_0_206172.40625 200.9514_0_117437.6875 336.9256_0_41508.23828125 468.1012_67875.984375_0 469.3258_597564.8125_0 470.3294_202958.296875_0 471.3427_656994.875_789044.75 472.3460_0_264662.53125 473.3584_0_379590.4375
